inclination_deg,N,spacing_deg,min_coverage,mean_coverage,full_coverage_time_ratio,mean_overlap_ratio,normalized_overlap_ratio,max_gap_time_min
40.0,27,13.333333333333334,0.7113128587665943,0.7221156375530271,0.0,1.9163232322996022,0.7262884111944976,95.50211815557677
40.0,28,12.857142857142858,0.712446744924476,0.7224946103781493,0.0,2.0136642175836235,0.7359467541622914,95.50211815557677
40.0,29,12.413793103448276,0.7134658381955004,0.7228351769420939,0.0,2.111043561033171,0.744909952920714,95.50211815557677
40.0,30,12.0,0.7143851132393622,0.723141446847167,0.0,2.20846295396481,0.753284646245704,95.50211815557677
40.0,31,11.612903225806452,0.7152171822163748,0.7234202838229059,0.0,2.3058983642520814,0.7611625782863205,95.50211815557677
40.0,32,11.25,0.7160341238735006,0.7236726782257331,0.0,2.4033662703264476,0.7685657584431418,95.50211815557677
40.0,33,10.909090909090908,0.7166608475370418,0.7239024597898751,0.0,2.500856129570862,0.7755181666963826,95.50211815557677
40.0,34,10.588235294117647,0.7172893260098446,0.7241123376581691,0.0,2.5983661869540313,0.7820565511170342,95.50211815557677
40.0,35,10.285714285714286,0.7178648573055252,0.7243044954955848,0.0,2.6958940394566313,0.788227975342573,95.50211815557677
40.0,36,10.0,0.7183932224520334,0.7244808230519946,0.0,2.7934379240923626,0.7940593859292411,95.50211815557677
40.0,37,9.72972972972973,0.7188794349438999,0.7246432388294788,0.0,2.8909951498317508,0.7995786019670469,95.50211815557677
40.0,38,9.473684210526315,0.7193278597897088,0.724792929011411,0.0,2.988565424178052,0.8048138403910827,95.50211815557677
40.0,39,9.23076923076923,0.7197423115725431,0.7249312671716174,0.0,3.0861470258804524,0.8097827869387584,95.50211815557677
40.0,40,9.0,0.7203219084038329,0.7250598191332585,0.0,3.1837460486160443,0.8145044905587456,95.50211815557677
40.0,41,8.78048780487805,0.7204822756966819,0.725178241841583,0.0,3.281339969671124,0.8189982251622907,95.50211815557677
40.0,42,8.571428571428571,0.7208133302341043,0.7252887068857929,0.0,3.3789495350568663,0.823282959483309,95.50211815557677
40.0,43,8.372093023255815,0.7211216000219408,0.7253915971165225,0.0,3.476566525182376,0.8273669806963959,95.50211815557677
40.0,44,8.181818181818182,0.7214091280837758,0.7254875365262811,0.0,3.5741905826213687,0.8312632666108859,95.50211815557677
40.0,45,8.0,0.7216777335760416,0.7255770739387808,0.0,3.671821359991666,0.8349906171960068,95.50211815557677
40.0,46,7.826086956521739,0.721929040581097,0.7256610213637735,0.0,3.76945696297636,0.838562789970215,95.50211815557677
40.0,47,7.659574468085107,0.7221645026722185,0.7257395841763474,0.0,3.867098368833397,0.841984186311175,95.50211815557677
40.0,48,7.5,0.7224672925325897,0.7258134013047188,0.0,3.96474577526771,0.8452605329534505,95.50211815557677
40.0,49,7.346938775510204,0.722592977085625,0.7258825358474615,0.0,4.062395329335634,0.8484031630524883,95.50211815557677
40.0,50,7.2,0.7227882189393369,0.7259467942196202,0.0,4.160060540467008,0.8514227665832398,95.50211815557677
40.0,51,7.0588235294117645,0.722972103973281,0.7260090122429435,0.0,4.257708774675357,0.8543237132781156,95.50211815557677
40.0,52,6.923076923076923,0.7231454959464941,0.7260668519668371,0.0,4.355370872102589,0.8571136321592909,95.50211815557677
40.0,53,6.7924528301886795,0.723309178058408,0.7261214580231062,0.0,4.453036230639922,0.8597988731217024,95.50211815557677
40.0,54,6.666666666666667,0.7234638617971785,0.7261730455878002,0.0,4.550704694117458,0.8623857720336133,95.50211815557677
40.0,55,6.545454545454546,0.7236101946748922,0.7262218603746369,0.0,4.648375788559925,0.8648789142626532,95.50211815557677
40.0,56,6.428571428571429,0.723768881683704,0.7262680980198957,0.0,4.74604955790365,0.8672832993582624,95.50211815557677
40.0,57,6.315789473684211,0.7238801178673243,0.7263118983078527,0.0,4.8437256314763415,0.869603779563135,95.50211815557677
40.0,58,6.206896551724138,0.7240047403348112,0.7263534662138554,0.0,4.941404009736674,0.8718440435414191,95.50211815557677
40.0,59,6.101694915254237,0.7241230861209268,0.7263929391765701,0.0,5.039084490326447,0.8740086841346894,95.50211815557677
40.0,60,6.0,0.7242355696653646,0.7264295781496115,0.0,5.136779223474342,0.8761025494415142,95.50211815557677
40.0,61,5.901639344262295,0.7243425717655476,0.7264661426685213,0.0,5.23445119726816,0.8781281567165146,95.50211815557677
40.0,62,5.806451612903226,0.7244444428006107,0.7265001173675484,0.0,5.332137178782426,0.8800885233774167,95.50211815557677
40.0,63,5.714285714285714,0.7245415056006861,0.7265324875004386,0.0,5.429824770909496,0.8819862116115367,95.50211815557677
40.0,64,5.625,0.7246494641678947,0.7265633627996405,0.0,5.527513869674228,0.8838250921559914,95.50211815557677
40.0,65,5.538461538461538,0.7247223751493094,0.7265928042742859,0.0,5.6252043508124965,0.8856081395916984,95.50211815557677
40.0,66,5.454545454545454,0.7248067115075382,0.7266209277384947,0.0,5.722896250982979,0.8873371527189189,95.50211815557677
40.0,67,5.373134328358209,0.7248873027291917,0.7266478109648762,0.0,5.820589271336117,0.8890142176307826,95.50211815557677
40.0,68,5.294117647058823,0.7249643672840536,0.7266735078430527,0.0,5.918283541381347,0.8906423414658807,95.50211815557677
40.0,69,5.217391304347826,0.7250381079435799,0.7266981001584489,0.0,6.0159788763517525,0.8922238168108558,95.50211815557677
40.0,70,5.142857142857143,0.7251087131150866,0.726721628929941,0.0,6.113675440974491,0.8937602620268433,95.50211815557677
40.0,71,5.070422535211268,0.7251763580455242,0.7267442042622354,0.0,6.211372700581854,0.8952534173558793,95.50211815557677
40.0,72,5.0,0.725277636409763,0.7267658778111206,0.0,6.309071616477595,0.8967051561304952,95.50211815557677
40.0,73,4.931506849315069,0.7253034087920527,0.7267865712434318,0.0,6.4067702490365726,0.898117189061154,95.50211815557677
40.0,74,4.864864864864865,0.7253631085835823,0.7268064782348732,0.0,6.504470299087586,0.8994911351291123,95.50211815557677
40.0,75,4.8,0.7254204377861919,0.7268247177510819,0.0,6.602186284278861,0.9008289615215602,95.50211815557677
40.0,76,4.7368421052631575,0.7254755202505787,0.7268439606363536,0.0,6.699872745742572,0.9021311771609701,95.50211815557677
40.0,77,4.675324675324675,0.7255284718447781,0.7268616196233594,0.0,6.797575027466026,0.9033998066911397,95.50211815557677
40.0,78,4.615384615384615,0.7255794010636366,0.7268785967666115,0.0,6.8952779893375284,0.9046359565028433,95.50211815557677
40.0,79,4.556962025316456,0.7256284095846757,0.7268949434196778,0.0,6.992981615248859,0.9058410137101621,95.50211815557677
40.0,80,4.5,0.7257246515984674,0.7269107861332978,0.0,7.0906878414874175,0.9070161101015033,95.50211815557677
40.25,1,360.0,0.0,0.09867588120147112,0.0,0.0,0.0,95.50211815557677
40.25,2,180.0,0.0,0.19735176240294225,0.0,0.0,0.0,95.50211815557677
40.25,3,120.0,0.0,0.2960276436044133,0.0,0.0,0.0,95.50211815557677
40.25,4,90.0,0.08682211676618692,0.391485719797129,0.0,0.0032178050087553764,0.018596338058343046,95.50211815557677
40.25,5,72.0,0.30329016994812175,0.4436252283888317,0.0,0.049754177618523784,0.08354217608323035,95.50211815557677
40.25,6,60.0,0.42879632068205314,0.503483649422139,0.0,0.08857163778668757,0.111538592480084,95.50211815557677
40.25,7,51.42857142857143,0.4550567325948777,0.572762238262455,0.0,0.11796882253789283,0.1365911033973114,95.50211815557677
40.25,8,45.0,0.4569059063432301,0.6316012135064486,0.0,0.1578058361053202,0.1808325743478893,95.50211815557677
40.25,9,40.0,0.455056732594878,0.6539468691681097,0.0,0.23413585029682144,0.26145435217316904,95.50211815557677
40.25,10,36.0,0.4550567325948777,0.6551881638261157,0.0,0.3315706481885953,0.3389408638556907,95.50211815557677
40.25,11,32.72727272727273,0.455056732594878,0.6738749638502198,0.0,0.4115595353791212,0.3807435171857869,95.50211815557677
40.25,12,30.0,0.5418788493610647,0.7002944592753428,0.0,0.4838161151423101,0.4079322465789801,95.50211815557677
40.25,13,27.692307692307693,0.6287251656460934,0.7142412695434265,0.0,0.5685449433155523,0.4430035073037521,95.50211815557677
40.25,14,25.714285714285715,0.679755262876165,0.7137958379249286,0.0,0.667666283675767,0.4831855076706802,95.50211815557677
40.25,15,24.0,0.6671111329780645,0.7172697730918426,0.0,0.7628684449302237,0.514976778480417,95.50211815557677
40.25,16,22.5,0.6939870157347744,0.7241788608167132,0.0,0.854635096495687,0.5409561514260481,95.50211815557677
40.25,17,21.176470588235293,0.6989818658558044,0.7262978352415255,0.0,0.9511918396313852,0.5669592336268555,95.50211815557677
40.25,18,20.0,0.7033812133551581,0.7277739788723326,0.0,1.04839146005753,0.5902732702921759,95.50211815557677
40.25,19,18.94736842105263,0.7071108606542079,0.7290247253442387,0.0,1.1458166807458758,0.6111684114767566,95.50211815557677
40.25,20,18.0,0.7102998948741239,0.7300925938357405,0.0,1.2434250301936811,0.630023755518336,95.50211815557677
40.25,21,17.142857142857142,0.713047787834903,0.7310138875542723,0.0,1.341179294846771,0.6471316861791655,95.50211815557677
40.25,22,16.363636363636363,0.7154321779775782,0.7318122260020191,0.0,1.439056772456663,0.6627841419256725,95.50211815557677
40.25,23,15.652173913043478,0.7175143703753234,0.7325091135218154,0.0,1.5370357385717914,0.6772129719506749,95.50211815557677
40.25,24,15.0,0.7196714832522251,0.7331214640857373,0.0,1.635099684749569,0.6904309532918038,95.50211815557677
40.25,25,14.4,0.7209583510954466,0.7336603457396417,0.0,1.7332366842971356,0.7025605322673576,95.50211815557677
40.25,26,13.846153846153847,0.7223916086849199,0.7341404851821943,0.0,1.8314319405357633,0.7138012709131795,95.50211815557677
40.25,27,13.333333333333334,0.7236693291095051,0.7345676357540574,0.0,1.9296807156272329,0.7242745777125879,95.50211815557677
40.25,28,12.857142857142858,0.7248132071945341,0.7349499604677813,0.0,2.0279742827336102,0.7339950793560657,95.50211815557677
40.25,29,12.413793103448276,0.7258412865041355,0.7352935403745646,0.0,2.126306493542838,0.7430146963426754,95.50211815557677
40.25,30,12.0,0.7267686720394299,0.7356025211161529,0.0,2.2246739149279797,0.7514575636271951,95.50211815557677
40.25,31,11.612903225806452,0.7276080858958014,0.7358838268344151,0.0,2.3230679312985125,0.7594022010711002,95.50211815557677
40.25,32,11.25,0.7284322423991466,0.7361384565144603,0.0,2.4214892829990196,0.7668632757339517,95.50211815557677
40.25,33,10.909090909090908,0.7290645033453144,0.7363702736114028,0.0,2.5199332240766203,0.7738640395788984,95.50211815557677
40.25,34,10.588235294117647,0.7296985366581025,0.7365820111269813,0.0,2.6183973386188404,0.7804501373012954,95.50211815557677
40.25,35,10.285714285714286,0.7302791566222693,0.7367758719647175,0.0,2.7168794320370218,0.7866681096059622,95.50211815557677
40.25,36,10.0,0.73081219492922,0.7369537625322128,0.0,2.815377115327512,0.7925433288608662,95.50211815557677
40.25,37,9.72972972972973,0.7313027090463463,0.7371176182589576,0.0,2.913889325447524,0.7981040560852715,95.50211815557677
40.25,38,9.473684210526315,0.7317551022960198,0.7372686357889564,0.0,3.012414176391273,0.8033778208748974,95.50211815557677
40.25,39,9.23076923076923,0.7321732227669163,0.7374082008230992,0.0,3.110950437753837,0.8083835081445334,95.50211815557677
40.25,40,9.0,0.7327579516402973,0.7375378930229599,0.0,3.209497355035884,0.8131401573827604,95.50211815557677
40.25,41,8.78048780487805,0.7329197392161461,0.7376573662754315,0.0,3.308053023740928,0.8176681196415896,95.50211815557677
40.25,42,8.571428571428571,0.7332537261431465,0.7377688113833822,0.0,3.406617553418705,0.82198386623152,95.50211815557677
40.25,43,8.372093023255815,0.7335647270152688,0.7378726145759644,0.0,3.505189499234138,0.8260958550456726,95.50211815557677
40.25,44,8.181818181818182,0.7338548028506675,0.7379694053621357,0.0,3.6037685915552284,0.8300214386516455,95.50211815557677
40.25,45,8.0,0.7341257888356342,0.7380597374184655,0.0,3.7023538599061903,0.8337788092227784,95.50211815557677
40.25,46,7.826086956521739,0.7343793233693457,0.7381444299427473,0.0,3.8009452742444663,0.837378303643916,95.50211815557677
40.25,47,7.659574468085107,0.7346168728437366,0.7382236901233354,0.0,3.8995418822560395,0.8408235590584442,95.50211815557677
40.25,48,7.5,0.7349223473786777,0.738298162546305,0.0,3.998143709390896,0.8441227735289968,95.50211815557677
40.25,49,7.346938775510204,0.7350491464501492,0.7383679108640704,0.0,4.096749388385306,0.8472890965725162,95.50211815557677
40.25,50,7.2,0.7352461197919119,0.7384327397688489,0.0,4.195361320304706,0.8503311167360417,95.50211815557677
40.25,51,7.0588235294117645,0.7354316357796863,0.7384955102291345,0.0,4.293973514389598,0.853253778315093,95.50211815557677
40.25,52,6.923076923076923,0.7356065658019179,0.7385538635557936,0.0,4.392590987880122,0.8560638018507617,95.50211815557677
40.25,53,6.7924528301886795,0.7357716999777127,0.7386089545296175,0.0,4.491211795051689,0.8587690286256128,95.50211815557677
40.25,54,6.666666666666667,0.7359277560828915,0.7386610002328342,0.0,4.589835702529745,0.861375168406099,95.50211815557677
40.25,55,6.545454545454546,0.736075387353177,0.7387102485567945,0.0,4.688462247589911,0.8638867932867761,95.50211815557677
40.25,56,6.428571428571429,0.7362354824982811,0.7387568968715914,0.0,4.78709158953119,0.866308953067607,95.50211815557677
40.25,57,6.315789473684211,0.7363477058340591,0.7388010862000534,0.0,4.885723132070289,0.8686463368618526,95.50211815557677
40.25,58,6.206896551724138,0.7364734343258991,0.7388430233349205,0.0,4.984357044499886,0.8709032159287747,95.50211815557677
40.25,59,6.101694915254237,0.7365928305063807,0.738882846933215,0.0,5.0829930820385965,0.8730840707033088,95.50211815557677
40.25,60,6.0,0.736706312482287,0.7389198113869861,0.0,5.181633060701279,0.8751934931678855,95.50211815557677
40.25,61,5.901639344262295,0.7368142644210294,0.7389567007257514,0.0,5.28027095249341,0.8772339640661186,95.50211815557677
40.25,62,5.806451612903226,0.73691703980304,0.7389909772550409,0.0,5.378912539010815,0.8792082271220041,95.50211815557677
40.25,63,5.714285714285714,0.7370149643163469,0.7390236349734471,0.0,5.4775557645758175,0.8811199186702116,95.50211815557677
40.25,64,5.625,0.7371238813864528,0.7390547845868232,0.0,5.5762003608175705,0.8829727180440993,95.50211815557677
40.25,65,5.538461538461538,0.7371974397378068,0.7390844876452451,0.0,5.674846576649649,0.8847688790075758,95.50211815557677
40.25,66,5.454545454545454,0.7372825249457323,0.7391128609904856,0.0,5.773494134385561,0.8865101977822009,95.50211815557677
40.25,67,5.373134328358209,0.737363831797772,0.739139983085162,0.0,5.8721428542667615,0.8881994652701216,95.50211815557677
40.25,68,5.294117647058823,0.7374415806990423,0.7391659082969079,0.0,5.970792791194736,0.8898398250299545,95.50211815557677
40.25,69,5.217391304347826,0.7375159762174772,0.7391907191369486,0.0,6.069443837143871,0.8914330857350596,95.50211815557677
40.25,70,5.142857142857143,0.7375872084297957,0.7392144569880054,0.0,6.168096151015472,0.892980868612403,95.50211815557677
40.25,71,5.070422535211268,0.7376554541359106,0.7392372329322489,0.0,6.266749052194523,0.8944849161293353,95.50211815557677
40.25,72,5.0,0.7377576320298437,0.7392590990839311,0.0,6.36540265663552,0.8959473358213066,95.50211815557677
40.25,73,4.931506849315069,0.7377836333247559,0.7392799764138135,0.0,6.464058037409791,0.8973697976588185,95.50211815557677
40.25,74,4.864864864864865,0.737843863388647,0.7393000603175213,0.0,6.562713827095442,0.8987538848478573,95.50211815557677
40.25,75,4.8,0.7379017018249623,0.7393184619344298,0.0,6.6613726281759025,0.9001013983266,95.50211815557677
40.25,76,4.7368421052631575,0.7379572735824259,0.7393378758331088,0.0,6.760027748527349,0.9014132655146521,95.50211815557677
40.25,77,4.675324675324675,0.7380106955564163,0.7393556917639068,0.0,6.858685776471806,0.9026912237726678,95.50211815557677
40.25,78,4.615384615384615,0.7380620772038232,0.7393728197939002,0.0,6.957344457359972,0.9039365155605859,95.50211815557677
40.25,79,4.556962025316456,0.7381115211038328,0.7393893117326805,0.0,7.056003882369277,0.9051504768274223,95.50211815557677
40.25,80,4.5,0.7382086181434874,0.7394052952551131,0.0,7.154664491306889,0.9063340262742401,95.50211815557677
40.5,1,360.0,0.0,0.09960983346991266,0.0,0.0,0.0,95.50211815557677
40.5,2,180.0,0.0,0.19921966693982532,0.0,0.0,0.0,95.50211815557677
40.5,3,120.0,0.0,0.29882950040973794,0.0,0.0,0.0,95.50211815557677
40.5,4,90.0,0.09439712334202059,0.3946643070702549,0.0,0.0037750268093957426,0.02007105749216154,95.50211815557677
40.5,5,72.0,0.3123359625231215,0.44686016149825597,0.0,0.051189005851307305,0.08355426889051211,95.50211815557677
40.5,6,60.0,0.43875862404167193,0.5093888638061012,0.0,0.0882701370133747,0.1095241350864501,95.50211815557677
40.5,7,51.42857142857143,0.4550567325948777,0.5802235110198738,0.0,0.11704444761910429,0.13448265056586065,95.50211815557677
40.5,8,45.0,0.45692074987955883,0.6391797200971864,0.0,0.1576989476621148,0.18017803398585003,95.50211815557677
40.5,9,40.0,0.455056732594878,0.6606632891962988,0.0,0.23582422441324563,0.26169753551496555,95.50211815557677
40.5,10,36.0,0.4550567325948777,0.6634652421184432,0.0,0.33263309258068346,0.3371443488450642,95.50211815557677
40.5,11,32.72727272727273,0.455056732594878,0.6844951965291203,0.0,0.411211570401333,0.37685332312798164,95.50211815557677
40.5,12,30.0,0.5494538559368983,0.7117464209034827,0.0,0.483571580735469,0.4039171866950448,95.50211815557677
40.5,13,27.692307692307693,0.6368752035833295,0.7253249873691056,0.0,0.5696011740412137,0.4396904354826397,95.50211815557677
40.5,14,25.714285714285715,0.6894392744482787,0.7237104547350097,0.0,0.6708254625429465,0.4809062100627216,95.50211815557677
40.5,15,24.0,0.6758897701409626,0.7291129772127409,0.0,0.7650345248359487,0.5115213970526897,95.50211815557677
40.5,16,22.5,0.7060836550477078,0.7363996048956599,0.0,0.8573564827902604,0.5375573371271289,95.50211815557677
40.5,17,21.176470588235293,0.7111217392744381,0.7386767856406805,0.0,0.9546881989177024,0.5636991841861788,95.50211815557677
40.5,18,20.0,0.7155592705049706,0.7401658588932075,0.0,1.0528091683258811,0.587202188725165,95.50211815557677
40.5,19,18.94736842105263,0.7193213657660954,0.7414275763965398,0.0,1.1511568169954618,0.6082600384522889,95.50211815557677
40.5,20,18.0,0.7225382007992572,0.7425048232846464,0.0,1.2496918461136066,0.6272646585738948,95.50211815557677
40.5,21,17.142857142857142,0.7253100905892695,0.7434342165229737,0.0,1.3483696593939607,0.6445104954046295,95.50211815557677
40.5,22,16.363636363636363,0.727715334568961,0.7442395799606194,0.0,1.447173953900287,0.6602920516765277,95.50211815557677
40.5,23,15.652173913043478,0.7298157617329006,0.744942604608125,0.0,1.5460806035178933,0.6748279709980897,95.50211815557677
40.5,24,15.0,0.7319917891038925,0.745560351552691,0.0,1.6450756517252123,0.6881239064437392,95.50211815557677
40.5,25,14.4,0.7332899522298124,0.7461039851118916,0.0,1.7441418516359248,0.7003469513653875,95.50211815557677
40.5,26,13.846153846153847,0.7347358001279239,0.7465883606769286,0.0,1.8432639621437101,0.711683567358214,95.50211815557677
40.5,27,13.333333333333334,0.7360247535610077,0.7470192817178805,0.0,1.9424427143053824,0.7222371215496932,95.50211815557677
40.5,28,12.857142857142858,0.7371786951967829,0.7474049826770787,0.0,2.041666851878834,0.7320167802435639,95.50211815557677
40.5,29,12.413793103448276,0.7382158251093778,0.7477515978540166,0.0,2.140929844502498,0.7410978779564837,95.50211815557677
40.5,30,12.0,0.7391513795327548,0.748063309183557,0.0,2.240231694913822,0.7496134524841385,95.50211815557677
40.5,31,11.612903225806452,0.7399981912533994,0.748347101651034,0.0,2.3395537448464347,0.7576247380653237,95.50211815557677
40.5,32,11.25,0.7408296147431487,0.7486039829294661,0.0,2.4389066341387404,0.765142120907697,95.50211815557677
40.5,33,10.909090909090908,0.7414674530514884,0.7488378504358423,0.0,2.538282450355517,0.7721897457654064,95.50211815557677
40.5,34,10.588235294117647,0.7421070814656798,0.7490514612014388,0.0,2.637678507915327,0.7788254172353551,95.50211815557677
40.5,35,10.285714285714286,0.7426928270291314,0.7492470375061177,0.0,2.7370927556887725,0.7850905103560074,95.50211815557677
40.5,36,10.0,0.7432305724523934,0.7494265025347455,0.0,2.8365235519034324,0.7910099845061783,95.50211815557677
40.5,37,9.72972972972973,0.7437254194853926,0.7495918087661279,0.0,2.9359672687126404,0.7966123949832882,95.50211815557677
40.5,38,9.473684210526315,0.7441818100348792,0.7497441633800881,0.0,3.035424623403914,0.801925427228555,95.50211815557677
40.5,39,9.23076923076923,0.7446036259323673,0.7498849642921209,0.0,3.1348935199388372,0.8069684557798443,95.50211815557677
40.5,40,9.0,0.7451935242920018,0.7500158051024804,0.0,3.2343775336940257,0.8117609601352285,95.50211815557677
40.5,41,8.78048780487805,0.7453567425217498,0.750136336616835,0.0,3.333861557998914,0.8163228220705048,95.50211815557677
40.5,42,8.571428571428571,0.745693683262004,0.7502487689915115,0.0,3.4333589828423574,0.8206689482472564,95.50211815557677
40.5,43,8.372093023255815,0.7460074351851727,0.7503534918585254,0.0,3.532863816183941,0.8248104898907198,95.50211815557677
40.5,44,8.181818181818182,0.7463000774327233,0.7504511402832981,0.0,3.6323759274385137,0.8287667940646231,95.50211815557677
40.5,45,8.0,0.7465734613356826,0.7505422728304841,0.0,3.7318952952172375,0.8325541723527137,95.50211815557677
40.5,46,7.826086956521739,0.7468292397128009,0.7506277159383126,0.0,3.831418700313724,0.8361800408113347,95.50211815557677
40.5,47,7.659574468085107,0.747068891866808,0.7507076786214939,0.0,3.930948448437052,0.8396488231774863,95.50211815557677
40.5,48,7.5,0.7473770707610548,0.7507828111652548,0.0,4.030485451892506,0.8429721163688206,95.50211815557677
40.5,49,7.346938775510204,0.7475049925266846,0.7508531777797598,0.0,4.130022355604294,0.8461626578817062,95.50211815557677
40.5,50,7.2,0.7477037100624976,0.7509185814215958,0.0,4.229573092074037,0.849227745846745,95.50211815557677
40.5,51,7.0588235294117645,0.7478908689772605,0.750981908390466,0.0,4.329113045284683,0.8521714101692897,95.50211815557677
40.5,52,6.923076923076923,0.7480673483439914,0.7510407791063907,0.0,4.428663866534886,0.8550017999446756,95.50211815557677
40.5,53,6.7924528301886795,0.7482339452515492,0.7510963585735666,0.0,4.528217995674345,0.8577274163873156,95.50211815557677
40.5,54,6.666666666666667,0.7483913838089679,0.7511488657943318,0.0,4.627775126252193,0.8603530348994303,95.50211815557677
40.5,55,6.545454545454546,0.7485403230171056,0.7511985508536104,0.0,4.727335283798654,0.8628833417606565,95.50211815557677
40.5,56,6.428571428571429,0.7487018366539832,0.7512456128680021,0.0,4.826898056243823,0.865323433940645,95.50211815557677
40.5,57,6.315789473684211,0.7488150544035829,0.751290194107945,0.0,4.926462986068059,0.8676781249790729,95.50211815557677
40.5,58,6.206896551724138,0.7489418970579529,0.7513325031968977,0.0,5.026030381516131,0.869951821378491,95.50211815557677
40.5,59,6.101694915254237,0.7490623513636756,0.7513726800191651,0.0,5.125599901724935,0.8721490176181972,95.50211815557677
40.5,60,6.0,0.7491768391213086,0.7514099723568828,0.0,5.225180035837877,0.8742742969580362,95.50211815557677
40.5,61,5.901639344262295,0.7492857478927927,0.7514471889138552,0.0,5.324744805192156,0.8763291897373976,95.50211815557677
40.5,62,5.806451612903226,0.7493894342824527,0.7514817695024684,0.0,5.424319923492469,0.8783179153765137,95.50211815557677
40.5,63,5.714285714285714,0.7494882268570472,0.7515147169305246,0.0,5.523896698147459,0.8802440248153103,95.50211815557677
40.5,64,5.625,0.7495981094926965,0.751546142884432,0.0,5.623475054765833,0.8821107035380752,95.50211815557677
40.5,65,5.538461538461538,0.7496723199850096,0.751576109459177,0.0,5.723054697592421,0.8839197836310639,95.50211815557677
40.5,66,5.454545454545454,0.7497581595624777,0.7516047345317417,0.0,5.822635867050978,0.8856735843459138,95.50211815557677
40.5,67,5.373134328358209,0.7498401873208236,0.7516320972598224,0.0,5.9222181233599525,0.8873755391101907,95.50211815557677
40.5,68,5.294117647058823,0.7499186256146414,0.751658252492574,0.0,6.021801685740956,0.8890283327717525,95.50211815557677
40.5,69,5.217391304347826,0.7499936808214772,0.7516832834723625,0.0,6.121386340905692,0.8906334663563397,95.50211815557677
40.5,70,5.142857142857143,0.7500655446996657,0.751707231948425,0.0,6.220972354441356,0.8921924841604779,95.50211815557677
40.5,71,5.070422535211268,0.7501343956134435,0.7517302099875975,0.0,6.320558831152215,0.8937075972764145,95.50211815557677
40.5,72,5.0,0.750237479674204,0.7517522701659682,0.0,6.4201478387103865,0.8951808725012426,95.50211815557677
40.5,73,4.931506849315069,0.7502637115709904,0.7517733327530808,0.0,6.519735118002723,0.8966138323112579,95.50211815557677
