time_seconds,left_plane,right_plane,kappa,feasible_count,maximum_distance_km,total_distance_km,matching_method
120.0,28,29,45,46,931.2703274111727,32032.96977439836,cyclic_shift
120.0,29,30,45,46,930.481852717985,32032.96977431925,cyclic_shift
120.0,30,31,45,46,930.3621411341618,32032.96977431312,cyclic_shift
120.0,31,32,45,46,931.2532156485737,32032.96977439549,cyclic_shift
120.0,32,33,45,46,930.8845889767513,32032.96977435123,cyclic_shift
120.0,33,34,45,46,929.7854957895854,32032.96977429562,cyclic_shift
120.0,34,35,45,46,931.0961095221832,32032.96977437484,cyclic_shift
120.0,35,36,45,46,931.1474397570073,32032.96977438092,cyclic_shift
120.0,36,37,45,46,929.939350014097,32032.969774298468,cyclic_shift
120.0,37,38,45,46,930.7990554303693,32032.96977434281,cyclic_shift
120.0,38,39,45,46,931.2703274111752,32032.969774398425,cyclic_shift
120.0,39,0,27,46,930.4818527179857,32032.969774319325,cyclic_shift
240.0,0,1,45,46,930.538592928137,32032.96977432296,cyclic_shift
240.0,1,2,45,46,931.2757474232549,32032.969774398916,cyclic_shift
240.0,2,3,45,46,930.7531408367942,32032.96977433897,cyclic_shift
240.0,3,4,45,46,930.013170154944,32032.969774300047,cyclic_shift
240.0,4,5,45,46,931.1699748431088,32032.969774384066,cyclic_shift
240.0,5,6,45,46,931.0672996393391,32032.969774371075,cyclic_shift
240.0,6,7,45,46,929.7054175441843,32032.96977429508,cyclic_shift
240.0,7,8,45,46,930.9242324813567,32032.96977435508,cyclic_shift
240.0,8,9,45,46,931.2415189862022,32032.96977439394,cyclic_shift
240.0,9,10,45,46,930.299135398421,32032.969774309913,cyclic_shift
240.0,10,11,45,46,930.5385929281341,32032.969774322937,cyclic_shift
240.0,11,12,45,46,931.2757474232586,32032.969774398996,cyclic_shift
240.0,12,13,45,46,930.7531408367938,32032.96977433891,cyclic_shift
240.0,13,14,45,46,930.0131701549449,32032.969774300054,cyclic_shift
240.0,14,15,45,46,931.1699748431107,32032.96977438411,cyclic_shift
240.0,15,16,45,46,931.0672996393396,32032.96977437105,cyclic_shift
240.0,16,17,45,46,929.7054175441839,32032.96977429504,cyclic_shift
240.0,17,18,45,46,930.9242324813597,32032.969774355115,cyclic_shift
240.0,18,19,45,46,931.2415189862004,32032.969774393907,cyclic_shift
240.0,19,20,45,46,930.2991353984213,32032.969774309913,cyclic_shift
240.0,20,21,45,46,930.5385929281354,32032.96977432297,cyclic_shift
240.0,21,22,45,46,931.2757474232535,32032.969774398884,cyclic_shift
240.0,22,23,45,46,930.7531408367965,32032.969774339042,cyclic_shift
240.0,23,24,45,46,930.013170154944,32032.969774300098,cyclic_shift
240.0,24,25,45,46,931.1699748431101,32032.96977438394,cyclic_shift
240.0,25,26,45,46,931.0672996393372,32032.969774371024,cyclic_shift
240.0,26,27,45,46,929.7054175441899,32032.969774295314,cyclic_shift
240.0,27,28,45,46,930.9242324813497,32032.969774354788,cyclic_shift
240.0,28,29,45,46,931.241518986209,32032.969774394172,cyclic_shift
240.0,29,30,45,46,930.2991353984171,32032.969774309753,cyclic_shift
240.0,30,31,45,46,930.5385929281402,32032.969774323148,cyclic_shift
240.0,31,32,45,46,931.2757474232516,32032.96977439877,cyclic_shift
240.0,32,33,45,46,930.7531408368022,32032.969774339144,cyclic_shift
240.0,33,34,45,46,930.0131701549334,32032.969774299778,cyclic_shift
240.0,34,35,45,46,931.1699748431164,32032.96977438435,cyclic_shift
240.0,35,36,45,46,931.067299639336,32032.969774370868,cyclic_shift
240.0,36,37,45,46,929.7054175441899,32032.969774295176,cyclic_shift
240.0,37,38,45,46,930.9242324813538,32032.9697743549,cyclic_shift
240.0,38,39,45,46,931.2415189862064,32032.969774394227,cyclic_shift
240.0,39,0,27,46,930.2991353984218,32032.969774309913,cyclic_shift
360.0,0,1,45,46,930.6962472303434,32032.969774334306,cyclic_shift
360.0,1,2,45,46,931.2794524190691,32032.969774399466,cyclic_shift
360.0,2,3,45,46,930.6028866775728,32032.9697743273,cyclic_shift
360.0,3,4,45,46,930.2220679244408,32032.969774306726,cyclic_shift
360.0,4,5,45,46,931.225017585406,32032.96977439159,cyclic_shift
360.0,5,6,45,46,930.9683410209485,32032.969774359764,cyclic_shift
360.0,6,7,45,46,929.6081989961251,32032.969774294528,cyclic_shift
360.0,7,8,45,46,931.0305967148738,32032.96977436674,cyclic_shift
360.0,8,9,45,46,931.1938851415028,32032.9697743873,cyclic_shift
360.0,9,10,45,46,930.097630108079,32032.969774302364,cyclic_shift
360.0,10,11,45,46,930.6962472303421,32032.96977433427,cyclic_shift
360.0,11,12,45,46,931.2794524190687,32032.969774399542,cyclic_shift
360.0,12,13,45,46,930.602886677571,32032.969774327263,cyclic_shift
360.0,13,14,45,46,930.22206792444,32032.969774306715,cyclic_shift
360.0,14,15,45,46,931.2250175854074,32032.969774391655,cyclic_shift
360.0,15,16,45,46,930.9683410209487,32032.969774359724,cyclic_shift
360.0,16,17,45,46,929.6081989961247,32032.969774294488,cyclic_shift
360.0,17,18,45,46,931.0305967148738,32032.96977436678,cyclic_shift
360.0,18,19,45,46,931.1938851415011,32032.96977438725,cyclic_shift
360.0,19,20,45,46,930.0976301080764,32032.969774302368,cyclic_shift
360.0,20,21,45,46,930.6962472303408,32032.969774334295,cyclic_shift
360.0,21,22,45,46,931.2794524190655,32032.969774399433,cyclic_shift
360.0,22,23,45,46,930.6028866775728,32032.96977432737,cyclic_shift
360.0,23,24,45,46,930.222067924441,32032.96977430676,cyclic_shift
360.0,24,25,45,46,931.225017585406,32032.969774391495,cyclic_shift
360.0,25,26,45,46,930.9683410209454,32032.96977435969,cyclic_shift
360.0,26,27,45,46,929.6081989961302,32032.96977429479,cyclic_shift
360.0,27,28,45,46,931.0305967148657,32032.969774366466,cyclic_shift
360.0,28,29,45,46,931.1938851415135,32032.969774387515,cyclic_shift
360.0,29,30,45,46,930.0976301080731,32032.969774302193,cyclic_shift
360.0,30,31,45,46,930.6962472303495,32032.969774334495,cyclic_shift
360.0,31,32,45,46,931.2794524190645,32032.969774399317,cyclic_shift
360.0,32,33,45,46,930.6028866775727,32032.96977432747,cyclic_shift
360.0,33,34,45,46,930.2220679244341,32032.969774306468,cyclic_shift
360.0,34,35,45,46,931.2250175854156,32032.969774391902,cyclic_shift
360.0,35,36,45,46,930.9683410209457,32032.96977435954,cyclic_shift
360.0,36,37,45,46,929.6081989961307,32032.969774294634,cyclic_shift
360.0,37,38,45,46,931.0305967148682,32032.969774366567,cyclic_shift
360.0,38,39,45,46,931.193885141507,32032.969774387566,cyclic_shift
360.0,39,0,27,46,930.0976301080779,32032.969774302266,cyclic_shift
480.0,0,1,45,46,930.8350977743055,32032.96977434631,cyclic_shift
480.0,1,2,45,46,931.2643304888985,32032.96977439724,cyclic_shift
480.0,2,3,45,46,930.4338324708267,32032.969774316665,cyclic_shift
480.0,3,4,45,46,930.4121807881833,32032.96977431552,cyclic_shift
480.0,4,5,45,46,931.2612355632356,32032.96977439678,cyclic_shift
480.0,5,6,45,46,930.8505678327709,32032.969774347774,cyclic_shift
480.0,6,7,45,46,929.8495179569712,32032.969774296744,cyclic_shift
480.0,7,8,45,46,931.1181439055437,32032.969774377365,cyclic_shift
480.0,8,9,45,46,931.1274277686305,32032.969774378493,cyclic_shift
480.0,9,10,45,46,929.8773448617509,32032.969774297177,cyclic_shift
480.0,10,11,45,46,930.835097774307,32032.96977434628,cyclic_shift
480.0,11,12,45,46,931.2643304889,32032.969774397312,cyclic_shift
480.0,12,13,45,46,930.4338324708268,32032.96977431664,cyclic_shift
480.0,13,14,45,46,930.412180788183,32032.96977431552,cyclic_shift
480.0,14,15,45,46,931.2612355632356,32032.96977439682,cyclic_shift
480.0,15,16,45,46,930.8505678327709,32032.96977434774,cyclic_shift
480.0,16,17,45,46,929.8495179569708,32032.96977429672,cyclic_shift
480.0,17,18,45,46,931.1181439055465,32032.969774377387,cyclic_shift
480.0,18,19,45,46,931.1274277686277,32032.969774378464,cyclic_shift
480.0,19,20,45,46,929.8773448617454,32032.969774297177,cyclic_shift
480.0,20,21,45,46,930.8350977743056,32032.969774346275,cyclic_shift
480.0,21,22,45,46,931.2643304888961,32032.96977439719,cyclic_shift
480.0,22,23,45,46,930.4338324708291,32032.96977431676,cyclic_shift
480.0,23,24,45,46,930.4121807881861,32032.969774315538,cyclic_shift
480.0,24,25,45,46,931.2612355632317,32032.969774396675,cyclic_shift
480.0,25,26,45,46,930.8505678327675,32032.9697743477,cyclic_shift
480.0,26,27,45,46,929.8495179569738,32032.969774297017,cyclic_shift
480.0,27,28,45,46,931.1181439055383,32032.96977437706,cyclic_shift
480.0,28,29,45,46,931.1274277686337,32032.96977437873,cyclic_shift
480.0,29,30,45,46,929.8773448617446,32032.96977429702,cyclic_shift
480.0,30,31,45,46,930.8350977743088,32032.96977434646,cyclic_shift
480.0,31,32,45,46,931.2643304888933,32032.969774397094,cyclic_shift
480.0,32,33,45,46,930.4338324708347,32032.969774316865,cyclic_shift
480.0,33,34,45,46,930.4121807881788,32032.969774315225,cyclic_shift
480.0,34,35,45,46,931.2612355632432,32032.969774397083,cyclic_shift
480.0,35,36,45,46,930.8505678327605,32032.969774347526,cyclic_shift
480.0,36,37,45,46,929.8495179569715,32032.969774296867,cyclic_shift
480.0,37,38,45,46,931.118143905541,32032.969774377183,cyclic_shift
480.0,38,39,45,46,931.1274277686363,32032.969774378784,cyclic_shift
480.0,39,0,27,46,929.8773448617468,32032.969774297155,cyclic_shift
600.0,0,1,45,46,930.9551390422729,32032.969774358316,cyclic_shift
600.0,1,2,45,46,931.2303822331875,32032.96977439238,cyclic_shift
600.0,2,3,45,46,930.2459849372138,32032.969774307654,cyclic_shift
600.0,3,4,45,46,930.583501185941,32032.969774325964,cyclic_shift
600.0,4,5,45,46,931.278627338417,32032.969774399342,cyclic_shift
600.0,5,6,45,46,930.7139847539001,32032.969774335725,cyclic_shift
600.0,6,7,45,46,930.0720668339154,32032.969774301644,cyclic_shift
600.0,7,8,45,46,931.1868705760543,32032.96977438637,cyclic_shift
600.0,8,9,45,46,931.0421495068674,32032.969774368055,cyclic_shift
600.0,9,10,45,46,929.638288424131,32032.969774294623,cyclic_shift
600.0,10,11,45,46,930.9551390422702,32032.9697743583,cyclic_shift
600.0,11,12,45,46,931.2303822331887,32032.96977439243,cyclic_shift
600.0,12,13,45,46,930.2459849372143,32032.96977430763,cyclic_shift
600.0,13,14,45,46,930.5835011859408,32032.96977432597,cyclic_shift
600.0,14,15,45,46,931.2786273384189,32032.969774399386,cyclic_shift
600.0,15,16,45,46,930.7139847539003,32032.9697743357,cyclic_shift
600.0,16,17,45,46,930.072066833915,32032.9697743016,cyclic_shift
600.0,17,18,45,46,931.1868705760518,32032.9697743864,cyclic_shift
600.0,18,19,45,46,931.0421495068671,32032.969774368008,cyclic_shift
600.0,19,20,45,46,929.6382884241299,32032.969774294623,cyclic_shift
600.0,20,21,45,46,930.955139042273,32032.96977435832,cyclic_shift
600.0,21,22,45,46,931.2303822331851,32032.969774392328,cyclic_shift
600.0,22,23,45,46,930.2459849372167,32032.96977430771,cyclic_shift
600.0,23,24,45,46,930.5835011859389,32032.969774326015,cyclic_shift
600.0,24,25,45,46,931.2786273384138,32032.96977439923,cyclic_shift
600.0,25,26,45,46,930.7139847539049,32032.96977433567,cyclic_shift
600.0,26,27,45,46,930.0720668339231,32032.969774301888,cyclic_shift
600.0,27,28,45,46,931.1868705760484,32032.9697743861,cyclic_shift
600.0,28,29,45,46,931.0421495068764,32032.96977436827,cyclic_shift
600.0,29,30,45,46,929.6382884241239,32032.96977429443,cyclic_shift
600.0,30,31,45,46,930.9551390422789,32032.969774358524,cyclic_shift
600.0,31,32,45,46,931.2303822331846,32032.96977439222,cyclic_shift
600.0,32,33,45,46,930.2459849372226,32032.969774307818,cyclic_shift
600.0,33,34,45,46,930.583501185936,32032.969774325713,cyclic_shift
600.0,34,35,45,46,931.2786273384239,32032.969774399648,cyclic_shift
600.0,35,36,45,46,930.7139847538939,32032.969774335503,cyclic_shift
600.0,36,37,45,46,930.072066833918,32032.96977430173,cyclic_shift
600.0,37,38,45,46,931.1868705760484,32032.96977438621,cyclic_shift
600.0,38,39,45,46,931.0421495068762,32032.969774368325,cyclic_shift
600.0,39,0,27,46,929.6382884241285,32032.969774294575,cyclic_shift
720.0,0,1,45,46,931.0563662649133,32032.96977436976,cyclic_shift
720.0,1,2,45,46,931.1776089999795,32032.969774385085,cyclic_shift
720.0,2,3,45,46,930.0393515466181,32032.96977430073,cyclic_shift
720.0,3,4,45,46,930.736022306744,32032.969774337544,cyclic_shift
720.0,4,5,45,46,931.2771922203767,32032.969774399116,cyclic_shift
720.0,5,6,45,46,930.5585972118564,32032.969774324272,cyclic_shift
720.0,6,7,45,46,930.2758367718328,32032.969774308935,cyclic_shift
720.0,7,8,45,46,931.2367739969503,32032.9697743933,cyclic_shift
720.0,8,9,45,46,930.9380537433696,32032.969774356472,cyclic_shift
720.0,9,10,45,46,929.675945711556,32032.969774294845,cyclic_shift
720.0,10,11,45,46,931.056366264912,32032.969774369718,cyclic_shift
720.0,11,12,45,46,931.1776089999807,32032.969774385183,cyclic_shift
720.0,12,13,45,46,930.0393515466186,32032.969774300687,cyclic_shift
720.0,13,14,45,46,930.7360223067433,32032.96977433751,cyclic_shift
720.0,14,15,45,46,931.2771922203787,32032.969774399193,cyclic_shift
720.0,15,16,45,46,930.5585972118565,32032.96977432425,cyclic_shift
720.0,16,17,45,46,930.2758367718302,32032.969774308887,cyclic_shift
720.0,17,18,45,46,931.236773996949,32032.969774393347,cyclic_shift
720.0,18,19,45,46,930.9380537433697,32032.96977435645,cyclic_shift
720.0,19,20,45,46,929.6759457115547,32032.96977429484,cyclic_shift
720.0,20,21,45,46,931.0563662649162,32032.969774369772,cyclic_shift
720.0,21,22,45,46,931.1776089999765,32032.96977438506,cyclic_shift
720.0,22,23,45,46,930.039351546621,32032.969774300796,cyclic_shift
720.0,23,24,45,46,930.7360223067426,32032.969774337565,cyclic_shift
720.0,24,25,45,46,931.2771922203798,32032.969774399033,cyclic_shift
720.0,25,26,45,46,930.5585972118547,32032.969774324232,cyclic_shift
720.0,26,27,45,46,930.2758367718383,32032.969774309164,cyclic_shift
720.0,27,28,45,46,931.2367739969393,32032.969774393045,cyclic_shift
720.0,28,29,45,46,930.9380537433755,32032.96977435671,cyclic_shift
720.0,29,30,45,46,929.6759457115487,32032.96977429464,cyclic_shift
720.0,30,31,45,46,931.0563662649224,32032.969774369973,cyclic_shift
720.0,31,32,45,46,931.1776089999747,32032.96977438495,cyclic_shift
720.0,32,33,45,46,930.0393515466213,32032.969774300876,cyclic_shift
720.0,33,34,45,46,930.736022306733,32032.96977433728,cyclic_shift
720.0,34,35,45,46,931.277192220385,32032.969774399447,cyclic_shift
720.0,35,36,45,46,930.5585972118508,32032.96977432405,cyclic_shift
720.0,36,37,45,46,930.2758367718391,32032.96977430902,cyclic_shift
720.0,37,38,45,46,931.2367739969413,32032.96977439315,cyclic_shift
720.0,38,39,45,46,930.9380537433756,32032.96977435676,cyclic_shift
720.0,39,0,27,46,929.6759457115534,32032.96977429473,cyclic_shift
840.0,0,1,45,46,931.1387754211125,32032.969774379984,cyclic_shift
840.0,1,2,45,46,931.1060128849598,32032.969774375793,cyclic_shift
840.0,2,3,45,46,929.813940518517,32032.969774296238,cyclic_shift
840.0,3,4,45,46,930.869738088564,32032.96977434961,cyclic_shift
840.0,4,5,45,46,931.256930266098,32032.96977439614,cyclic_shift
840.0,5,6,45,46,930.3844113828192,32032.969774314035,cyclic_shift
840.0,6,7,45,46,930.4608196655346,32032.969774318244,cyclic_shift
840.0,7,8,45,46,931.2678521865292,32032.969774397785,cyclic_shift
840.0,8,9,45,46,930.8151446132998,32032.969774344405,cyclic_shift
840.0,9,10,45,46,929.912141016003,32032.969774297817,cyclic_shift
840.0,10,11,45,46,931.1387754211113,32032.969774379955,cyclic_shift
840.0,11,12,45,46,931.1060128849635,32032.96977437587,cyclic_shift
840.0,12,13,45,46,929.8139405185174,32032.96977429621,cyclic_shift
840.0,13,14,45,46,930.8697380885637,32032.96977434958,cyclic_shift
840.0,14,15,45,46,931.256930266098,32032.969774396206,cyclic_shift
840.0,15,16,45,46,930.384411382817,32032.969774314035,cyclic_shift
840.0,16,17,45,46,930.4608196655319,32032.969774318186,cyclic_shift
840.0,17,18,45,46,931.2678521865322,32032.96977439783,cyclic_shift
840.0,18,19,45,46,930.8151446132999,32032.96977434437,cyclic_shift
840.0,19,20,45,46,929.9121410160031,32032.969774297813,cyclic_shift
840.0,20,21,45,46,931.1387754211125,32032.969774379977,cyclic_shift
840.0,21,22,45,46,931.1060128849567,32032.96977437576,cyclic_shift
840.0,22,23,45,46,929.8139405185243,32032.969774296333,cyclic_shift
840.0,23,24,45,46,930.8697380885649,32032.96977434963,cyclic_shift
840.0,24,25,45,46,931.2569302661008,32032.969774396057,cyclic_shift
840.0,25,26,45,46,930.3844113828223,32032.969774313995,cyclic_shift
840.0,26,27,45,46,930.4608196655402,32032.969774318462,cyclic_shift
840.0,27,28,45,46,931.2678521865262,32032.969774397498,cyclic_shift
840.0,28,29,45,46,930.8151446133083,32032.969774344645,cyclic_shift
840.0,29,30,45,46,929.9121410159996,32032.969774297657,cyclic_shift
840.0,30,31,45,46,931.1387754211212,32032.969774380155,cyclic_shift
840.0,31,32,45,46,931.1060128849567,32032.96977437566,cyclic_shift
840.0,32,33,45,46,929.8139405185226,32032.969774296413,cyclic_shift
840.0,33,34,45,46,930.8697380885556,32032.96977434932,cyclic_shift
840.0,34,35,45,46,931.256930266107,32032.969774396468,cyclic_shift
840.0,35,36,45,46,930.3844113828133,32032.96977431383,cyclic_shift
840.0,36,37,45,46,930.4608196655381,32032.969774318313,cyclic_shift
840.0,37,38,45,46,931.2678521865262,32032.96977439763,cyclic_shift
840.0,38,39,45,46,930.8151446133087,32032.969774344692,cyclic_shift
840.0,39,0,27,46,929.9121410160026,32032.96977429778,cyclic_shift
960.0,0,1,45,46,931.2023632377474,32032.969774388504,cyclic_shift
960.0,1,2,45,46,931.0155967315853,32032.969774364963,cyclic_shift
960.0,2,3,45,46,929.5697608224273,32032.96977429442,cyclic_shift
960.0,3,4,45,46,930.9846432180124,32032.96977436156,cyclic_shift
960.0,4,5,45,46,931.2178422801271,32032.96977439057,cyclic_shift
960.0,5,6,45,46,930.1914341919586,32032.96977430556,cyclic_shift
960.0,6,7,45,46,930.6270081593865,32032.96977432906,cyclic_shift
960.0,7,8,45,46,931.2801039107394,32032.96977439958,cyclic_shift
960.0,8,9,45,46,930.6734270000746,32032.969774332483,cyclic_shift
960.0,9,10,45,46,930.1295637444908,32032.9697743034,cyclic_shift
960.0,10,11,45,46,931.202363237746,32032.96977438843,cyclic_shift
960.0,11,12,45,46,931.015596731588,32032.969774365094,cyclic_shift
960.0,12,13,45,46,929.5697608224252,32032.969774294368,cyclic_shift
960.0,13,14,45,46,930.9846432180095,32032.969774361503,cyclic_shift
960.0,14,15,45,46,931.2178422801318,32032.969774390684,cyclic_shift
960.0,15,16,45,46,930.191434191959,32032.9697743055,cyclic_shift
960.0,16,17,45,46,930.6270081593856,32032.969774328998,cyclic_shift
960.0,17,18,45,46,931.2801039107394,32032.969774399648,cyclic_shift
960.0,18,19,45,46,930.6734270000736,32032.969774332436,cyclic_shift
960.0,19,20,45,46,930.1295637444908,32032.969774303387,cyclic_shift
960.0,20,21,45,46,931.2023632377472,32032.96977438852,cyclic_shift
960.0,21,22,45,46,931.0155967315841,32032.96977436494,cyclic_shift
960.0,22,23,45,46,929.5697608224303,32032.96977429447,cyclic_shift
960.0,23,24,45,46,930.9846432180124,32032.969774361576,cyclic_shift
960.0,24,25,45,46,931.2178422801259,32032.96977439049,cyclic_shift
960.0,25,26,45,46,930.1914341919561,32032.9697743055,cyclic_shift
960.0,26,27,45,46,930.6270081593915,32032.969774329285,cyclic_shift
960.0,27,28,45,46,931.2801039107334,32032.96977439933,cyclic_shift
960.0,28,29,45,46,930.6734270000824,32032.969774332705,cyclic_shift
960.0,29,30,45,46,930.1295637444875,32032.969774303205,cyclic_shift
960.0,30,31,45,46,931.202363237748,32032.969774388668,cyclic_shift
960.0,31,32,45,46,931.0155967315809,32032.969774364843,cyclic_shift
960.0,32,33,45,46,929.5697608224283,32032.96977429461,cyclic_shift
960.0,33,34,45,46,930.9846432180063,32032.96977436124,cyclic_shift
960.0,34,35,45,46,931.2178422801361,32032.969774390913,cyclic_shift
960.0,35,36,45,46,930.1914341919531,32032.969774305326,cyclic_shift
960.0,36,37,45,46,930.6270081593874,32032.969774329133,cyclic_shift
960.0,37,38,45,46,931.2801039107334,32032.96977439945,cyclic_shift
960.0,38,39,45,46,930.6734270000823,32032.96977433274,cyclic_shift
960.0,39,0,27,46,930.1295637444869,32032.969774303267,cyclic_shift
1080.0,0,1,45,46,931.2471271895266,32032.96977439478,cyclic_shift
1080.0,1,2,45,46,930.906364131205,32032.96977435322,cyclic_shift
1080.0,2,3,45,46,929.7422938335976,32032.9697742954,cyclic_shift
1080.0,3,4,45,46,931.0807331300525,32032.96977437269,cyclic_shift
1080.0,4,5,45,46,931.1599298146214,32032.96977438273,cyclic_shift
1080.0,5,6,45,46,929.9796733137716,32032.969774299258,cyclic_shift
1080.0,6,7,45,46,930.7743956469299,32032.969774340792,cyclic_shift
1080.0,7,8,45,46,931.2735286830923,32032.96977439864,cyclic_shift
1080.0,8,9,45,46,930.5129065355734,32032.969774321296,cyclic_shift
1080.0,9,10,45,46,930.328205246679,32032.96977431124,cyclic_shift
1080.0,10,11,45,46,931.2471271895251,32032.96977439478,cyclic_shift
1080.0,11,12,45,46,930.9063641312063,32032.96977435323,cyclic_shift
1080.0,12,13,45,46,929.7422938335948,32032.969774295387,cyclic_shift
1080.0,13,14,45,46,931.0807331300527,32032.969774372716,cyclic_shift
1080.0,14,15,45,46,931.159929814622,32032.969774382716,cyclic_shift
1080.0,15,16,45,46,929.9796733137739,32032.969774299276,cyclic_shift
1080.0,16,17,45,46,930.7743956469295,32032.96977434077,cyclic_shift
1080.0,17,18,45,46,931.2735286830936,32032.969774398665,cyclic_shift
1080.0,18,19,45,46,930.5129065355734,32032.96977432128,cyclic_shift
1080.0,19,20,45,46,930.328205246679,32032.969774311234,cyclic_shift
1080.0,20,21,45,46,931.2471271895258,32032.969774394736,cyclic_shift
1080.0,21,22,45,46,930.9063641312038,32032.96977435318,cyclic_shift
1080.0,22,23,45,46,929.7422938335951,32032.969774295485,cyclic_shift
1080.0,23,24,45,46,931.0807331300538,32032.96977437274,cyclic_shift
1080.0,24,25,45,46,931.159929814622,32032.96977438261,cyclic_shift
1080.0,25,26,45,46,929.9796733137734,32032.969774299214,cyclic_shift
1080.0,26,27,45,46,930.7743956469358,32032.969774341032,cyclic_shift
