time_seconds,edge_count,same_plane_edge_count,cross_plane_edge_count,average_degree,minimum_degree,maximum_degree,connected_component_count,largest_component_ratio,is_connected,unweighted_diameter,weighted_diameter_ms,diameter_method,selected_crosslink_shifts
1920.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.78132654247577,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
2040.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.43550725028734,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
2160.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.7227738493584,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
2280.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,105.34277390452013,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
2400.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,104.582728495364,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
2520.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.38961985684583,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
2640.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.3629776824626,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
2760.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.33844694187546,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
2880.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.31603018904661,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3000.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.29572975557774,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3120.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.28185446104925,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3240.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.3005614464862,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3360.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.32138635894825,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3480.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.11761949999395,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3600.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.31106738729413,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3720.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.44882931650324,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3840.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.68237365870726,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
3960.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.42974130020201,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
4080.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.12821604310766,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
4200.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.45531493662554,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
4320.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.62126155307398,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
4440.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.42276018654427,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
4560.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.16838471079386,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
4680.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.45489236613118,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
4800.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,106.9231507858034,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
4920.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,107.4176085691047,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
5040.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.28388290733446,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
5160.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,105.04837338611333,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
5280.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,104.57853356936249,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
5400.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.33578089436267,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
5520.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.36007042578238,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
5640.0,3680,1840,1840,4.0,4,4,1,1.0,True,37,103.38647169381588,largest_component_double_sweep_approximation,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 27]"
