ground_index,latitude_deg,longitude_deg,minimum_visible_satellites,mean_visible_satellites,maximum_visible_satellites,mean_minimum_slant_distance_km
46,10.0,79.0,1,1.75,2,624.0958888857267
47,10.0,82.0,1,2.0,3,619.7572129015549
48,10.0,85.0,1,2.0833333333333335,3,624.0902153366648
49,10.0,88.0,1,2.0833333333333335,3,631.8335591585218
50,10.0,91.0,1,1.9166666666666667,3,617.9483725034963
51,10.0,94.0,1,1.9166666666666667,3,624.0873747901179
52,10.0,97.0,1,1.9166666666666667,3,625.4316142518946
53,10.0,100.0,1,1.8333333333333333,2,622.0258519449529
54,10.0,103.0,1,2.0,3,621.1865382830057
55,10.0,106.0,1,2.0,3,624.0599217864337
56,10.0,109.0,1,2.0,3,630.7817971622736
57,10.0,112.0,1,2.0,3,620.1463495355451
58,10.0,115.0,1,1.9166666666666667,2,622.9326668254478
59,10.0,118.0,1,1.9166666666666667,3,625.4706508048938
60,10.0,121.0,1,1.9166666666666667,2,621.6909020892106
61,10.0,124.0,1,2.0,3,622.0584400472951
62,10.0,127.0,1,1.9166666666666667,2,624.2034692677831
63,10.0,130.0,1,1.9166666666666667,3,628.5174141385121
64,10.0,133.0,1,2.0,3,621.4076117263868
65,10.0,135.0,1,2.25,3,625.1500992266206
66,13.0,73.0,1,1.8333333333333333,2,628.64001648655
67,13.0,76.0,1,1.8333333333333333,2,621.2671839677503
68,13.0,79.0,1,1.9166666666666667,3,615.280896875392
69,13.0,82.0,1,2.1666666666666665,3,628.7749245749307
70,13.0,85.0,1,1.8333333333333333,2,629.0785339073312
71,13.0,88.0,1,2.0833333333333335,3,621.1823592544828
72,13.0,91.0,1,1.9166666666666667,3,620.3922394329477
73,13.0,94.0,1,1.9166666666666667,2,634.105626064737
74,13.0,97.0,1,1.9166666666666667,3,618.1553496630354
75,13.0,100.0,1,2.0833333333333335,3,614.4827889478902
76,13.0,103.0,2,2.1666666666666665,3,633.1912809238332
77,13.0,106.0,1,2.0,3,627.7332819046737
78,13.0,109.0,2,2.3333333333333335,3,617.0326777386143
79,13.0,112.0,1,2.0,3,625.2117108417928
80,13.0,115.0,1,1.9166666666666667,2,634.6285838163072
81,13.0,118.0,1,2.0833333333333335,3,614.7327177051415
82,13.0,121.0,1,1.8333333333333333,3,617.0759824687451
83,13.0,124.0,2,2.0833333333333335,3,636.8346083729122
84,13.0,127.0,1,2.0,3,622.8612711168147
85,13.0,130.0,2,2.1666666666666665,3,616.2664430537767
86,13.0,133.0,1,1.9166666666666667,2,630.3006265310241
87,13.0,135.0,1,1.9166666666666667,2,636.7333854139904
88,16.0,73.0,1,2.0,3,633.1835125274923
89,16.0,76.0,1,2.0,3,619.9317511889154
90,16.0,79.0,1,1.9166666666666667,3,617.5257938245849
91,16.0,82.0,1,1.9166666666666667,3,627.8353539169453
92,16.0,85.0,1,2.0,3,626.3394112559458
93,16.0,88.0,2,2.0833333333333335,3,617.667873444104
94,16.0,91.0,1,1.9166666666666667,3,620.5486752266584
95,16.0,94.0,1,2.1666666666666665,3,632.1335268413524
96,16.0,97.0,1,2.0833333333333335,3,620.1566196605196
97,16.0,100.0,1,2.0,3,619.6628338529327
98,16.0,103.0,1,1.9166666666666667,3,627.4748733713169
99,16.0,106.0,1,2.1666666666666665,3,625.292495074836
100,16.0,109.0,2,2.1666666666666665,3,617.5864421703543
101,16.0,112.0,1,2.0,3,624.5340593432405
102,16.0,115.0,1,2.1666666666666665,3,629.4407752129072
103,16.0,118.0,1,2.25,3,620.924212409586
104,16.0,121.0,1,2.0833333333333335,3,621.3567334463406
105,16.0,124.0,1,1.9166666666666667,2,630.0245290878133
106,16.0,127.0,1,2.0,3,621.9236355716745
107,16.0,130.0,2,2.1666666666666665,3,618.4106026090398
108,16.0,133.0,2,2.25,3,627.7789699215674
109,16.0,135.0,1,2.0,3,630.9185133099835
110,19.0,73.0,1,2.0833333333333335,3,616.7792403588757
111,19.0,76.0,1,2.0833333333333335,3,614.4023806171896
112,19.0,79.0,2,2.1666666666666665,3,626.9170563776025
113,19.0,82.0,1,1.9166666666666667,3,616.6948661035634
114,19.0,85.0,2,2.3333333333333335,3,615.470364883603
115,19.0,88.0,1,2.0,3,626.7163045459611
116,19.0,91.0,2,2.1666666666666665,3,619.6757742371
117,19.0,94.0,1,2.1666666666666665,3,612.3734978360252
118,19.0,97.0,1,1.9166666666666667,2,619.9862709492885
119,19.0,100.0,2,2.1666666666666665,3,625.3023324460347
120,19.0,103.0,1,1.9166666666666667,2,611.8805954037942
121,19.0,106.0,2,2.4166666666666665,3,616.7068674107179
122,19.0,109.0,1,1.9166666666666667,2,631.7399299614037
123,19.0,112.0,2,2.25,3,616.930266444241
124,19.0,115.0,2,2.1666666666666665,3,611.3116449902496
125,19.0,118.0,1,2.0,3,625.0879566874088
126,19.0,121.0,2,2.1666666666666665,3,623.3260882857841
127,19.0,124.0,1,2.0833333333333335,3,607.7027748663742
128,19.0,127.0,1,2.1666666666666665,3,620.2945994762191
129,19.0,130.0,2,2.0,2,629.6678631148981
130,19.0,133.0,2,2.25,3,615.9897577403492
131,19.0,135.0,1,2.1666666666666665,3,610.6928168788659
132,22.0,73.0,1,2.0833333333333335,3,613.687746179403
133,22.0,76.0,1,2.1666666666666665,3,614.7455671581428
134,22.0,79.0,2,2.1666666666666665,3,627.1183239490504
135,22.0,82.0,1,2.25,3,615.2741468125735
136,22.0,85.0,1,2.1666666666666665,3,617.6810082668361
137,22.0,88.0,2,2.25,3,628.7533173166943
138,22.0,91.0,2,2.1666666666666665,3,621.6619792672951
139,22.0,94.0,1,2.0,3,611.4167744112743
140,22.0,97.0,1,2.0833333333333335,3,619.547171923279
141,22.0,100.0,2,2.3333333333333335,3,629.282872968428
142,22.0,103.0,2,2.1666666666666665,3,610.9060879841428
143,22.0,106.0,1,2.1666666666666665,3,618.9450691900805
144,22.0,109.0,2,2.25,3,627.8225274396422
145,22.0,112.0,1,2.1666666666666665,3,619.7380089993138
146,22.0,115.0,1,2.1666666666666665,3,611.4576979913124
147,22.0,118.0,1,2.0833333333333335,3,622.9115026223739
148,22.0,121.0,1,2.1666666666666665,3,625.1544756622052
149,22.0,124.0,2,2.25,3,609.4928614266908
150,22.0,127.0,1,2.1666666666666665,3,619.5511087034336
151,22.0,130.0,2,2.4166666666666665,3,628.5923349172031
152,22.0,133.0,1,2.0833333333333335,3,615.479913781819
153,22.0,135.0,1,2.0833333333333335,3,612.9036070218746
154,25.0,73.0,2,2.3333333333333335,3,621.7893381813025
155,25.0,76.0,1,2.1666666666666665,3,620.6926359472337
156,25.0,79.0,1,2.3333333333333335,3,613.9535297769304
157,25.0,82.0,1,2.1666666666666665,3,618.4089039674833
158,25.0,85.0,2,2.3333333333333335,3,623.705165038933
159,25.0,88.0,1,2.25,3,621.1423322563365
160,25.0,91.0,1,2.25,3,615.7082983167506
161,25.0,94.0,2,2.3333333333333335,3,625.5602520717226
162,25.0,97.0,2,2.25,3,616.922671687561
163,25.0,100.0,1,2.4166666666666665,4,612.236573993894
164,25.0,103.0,1,1.9166666666666667,3,623.0533905123742
165,25.0,106.0,2,2.5,3,622.5454215889001
166,25.0,109.0,2,2.25,4,618.4955583131383
167,25.0,112.0,2,2.3333333333333335,3,620.1840441886659
168,25.0,115.0,2,2.3333333333333335,3,626.4028529020818
169,25.0,118.0,1,2.25,3,613.2529587463342
170,25.0,121.0,2,2.4166666666666665,3,613.7781753072856
171,25.0,124.0,1,2.0,3,628.0934315417427
172,25.0,127.0,2,2.3333333333333335,3,620.0662478237314
173,25.0,130.0,2,2.3333333333333335,3,616.8381722331638
174,25.0,133.0,2,2.3333333333333335,3,623.7072501353235
175,25.0,135.0,2,2.25,3,628.3758883502886
176,28.0,73.0,2,2.5833333333333335,4,611.2753559739041
177,28.0,76.0,2,2.5833333333333335,4,606.6274453567064
178,28.0,79.0,2,2.4166666666666665,3,611.4630301523222
179,28.0,82.0,2,2.3333333333333335,4,606.2634455200028
180,28.0,85.0,2,2.75,4,611.8661146363537
181,28.0,88.0,1,2.4166666666666665,4,607.2334417707109
182,28.0,91.0,2,2.3333333333333335,3,608.080222333158
183,28.0,94.0,2,2.5,4,607.4827544914334
184,28.0,97.0,2,2.3333333333333335,3,606.8194460941484
185,28.0,100.0,1,2.3333333333333335,3,613.6212962037315
186,28.0,103.0,1,2.1666666666666665,3,606.8306230492731
187,28.0,106.0,1,2.5,3,611.9360623974802
188,28.0,109.0,2,2.4166666666666665,3,607.5482045755697
189,28.0,112.0,2,2.4166666666666665,3,608.0874779928541
190,28.0,115.0,2,2.4166666666666665,3,606.8365931841931
191,28.0,118.0,2,2.25,3,606.225974188359
192,28.0,121.0,2,2.3333333333333335,3,612.3219373652315
193,28.0,124.0,1,2.4166666666666665,4,606.5359383572587
194,28.0,127.0,1,2.3333333333333335,4,611.1201455479069
195,28.0,130.0,2,2.4166666666666665,3,607.795208629304
196,28.0,133.0,2,2.6666666666666665,3,608.054647137341
197,28.0,135.0,2,2.75,4,606.4511973174723
198,31.0,73.0,2,2.4166666666666665,3,627.8266248813147
199,31.0,76.0,1,2.4166666666666665,3,617.9655288375448
200,31.0,79.0,2,2.5,3,615.7330687126652
201,31.0,82.0,2,2.6666666666666665,4,623.1099766337383
202,31.0,85.0,2,2.4166666666666665,3,620.0300275447745
203,31.0,88.0,2,2.75,4,616.1295373074241
204,31.0,91.0,2,2.4166666666666665,3,618.302389298133
205,31.0,94.0,1,2.4166666666666665,3,624.9156286896701
206,31.0,97.0,2,2.5,3,617.7832447277725
207,31.0,100.0,2,2.5833333333333335,3,617.2338784866323
208,31.0,103.0,2,2.6666666666666665,4,622.4897399817118
209,31.0,106.0,2,2.5833333333333335,3,618.7692391590753
210,31.0,109.0,2,2.5833333333333335,3,616.5767478690711
211,31.0,112.0,2,2.5833333333333335,3,620.6470302613021
212,31.0,115.0,2,2.4166666666666665,3,621.7262400775894
213,31.0,118.0,2,2.6666666666666665,3,617.1057365895922
214,31.0,121.0,2,2.5833333333333335,3,618.0465543554255
215,31.0,124.0,2,2.5833333333333335,3,624.6675519120193
216,31.0,127.0,2,2.5,3,618.6518455943634
217,31.0,130.0,2,2.75,3,617.5665414344608
218,31.0,133.0,2,2.5,3,621.1249526039211
219,31.0,135.0,2,2.4166666666666665,3,624.5558632205999
220,34.0,73.0,2,2.6666666666666665,4,607.3457549048094
221,34.0,76.0,2,2.6666666666666665,4,600.632288474076
222,34.0,79.0,2,2.8333333333333335,4,591.7678992984319
223,34.0,82.0,2,2.8333333333333335,4,605.3117014484621
224,34.0,85.0,2,2.5833333333333335,3,607.2820705526262
225,34.0,88.0,2,2.8333333333333335,4,596.483673773842
226,34.0,91.0,2,2.75,4,596.0304202340689
227,34.0,94.0,2,2.75,4,613.1960639244269
228,34.0,97.0,2,2.5833333333333335,3,597.8538994300236
229,34.0,100.0,2,2.9166666666666665,4,591.7329132737848
230,34.0,103.0,2,2.8333333333333335,4,610.285443316932
231,34.0,106.0,2,2.5833333333333335,3,606.0255227560865
232,34.0,109.0,2,2.8333333333333335,4,593.112365602994
233,34.0,112.0,2,2.75,4,600.9852970791393
234,34.0,115.0,2,2.5833333333333335,4,612.7749163307872
235,34.0,118.0,2,2.8333333333333335,4,594.357147287623
236,34.0,121.0,2,2.75,4,594.9187250263211
237,34.0,124.0,2,2.6666666666666665,4,613.4931125279024
238,34.0,127.0,2,2.5833333333333335,4,600.625115629627
239,34.0,130.0,2,2.75,4,593.0309095742866
240,34.0,133.0,2,2.8333333333333335,4,606.8459891370667
241,34.0,135.0,2,2.5833333333333335,3,613.073296878674
242,37.0,73.0,2,2.9166666666666665,4,590.6228756674799
243,37.0,76.0,2,3.0833333333333335,4,590.6103115186912
244,37.0,79.0,2,3.1666666666666665,5,604.7264191966345
245,37.0,82.0,2,3.0,4,593.5894738530309
246,37.0,85.0,2,3.1666666666666665,4,591.4234592807271
247,37.0,88.0,2,2.8333333333333335,4,603.809141399183
248,37.0,91.0,2,2.9166666666666665,4,597.3843919570176
249,37.0,94.0,2,3.1666666666666665,4,586.8169469288175
250,37.0,97.0,2,3.1666666666666665,5,596.6557364654622
251,37.0,100.0,2,2.9166666666666665,4,604.1492069611991
252,37.0,103.0,2,3.25,4,588.2469945867525
253,37.0,106.0,2,3.0833333333333335,4,591.8291872853769
254,37.0,109.0,2,2.9166666666666665,4,607.9101986014525
255,37.0,112.0,2,3.0,4,594.5872681647887
256,37.0,115.0,2,3.4166666666666665,5,586.2972417135376
257,37.0,118.0,2,2.8333333333333335,4,602.6218131216341
258,37.0,121.0,2,3.0,4,602.183726975468
259,37.0,124.0,2,3.0,4,584.4741107209663
260,37.0,127.0,2,3.0833333333333335,4,594.6538608633209
261,37.0,130.0,2,2.75,3,606.6339348263887
262,37.0,133.0,2,2.8333333333333335,4,591.9861639728892
263,37.0,135.0,2,3.0,4,586.3916625959054
264,40.0,73.0,2,3.5833333333333335,5,608.1306355496691
265,40.0,76.0,2,3.5,5,611.6196127901638
266,40.0,79.0,2,3.25,4,605.0421494707801
267,40.0,82.0,2,3.4166666666666665,4,605.1800017792331
268,40.0,85.0,2,3.3333333333333335,5,609.3174660117118
269,40.0,88.0,2,3.0833333333333335,4,611.5188537982145
270,40.0,91.0,2,3.4166666666666665,4,602.6019365269575
271,40.0,94.0,2,3.3333333333333335,4,610.9764709393386
272,40.0,97.0,2,3.5,5,608.7500135296351
273,40.0,100.0,2,3.0833333333333335,4,602.9029459570185
274,40.0,103.0,2,3.4166666666666665,4,607.7234222473074
275,40.0,106.0,2,3.25,4,610.619119229962
276,40.0,109.0,2,3.25,5,609.1484663025552
277,40.0,112.0,2,3.25,4,605.4309198749996
278,40.0,115.0,2,3.5,5,611.0677932542086
279,40.0,118.0,2,3.4166666666666665,5,606.9804045601278
280,40.0,121.0,2,3.25,5,603.763910431433
281,40.0,124.0,2,3.25,4,611.8505979387355
282,40.0,127.0,2,3.1666666666666665,4,608.8054708836781
283,40.0,130.0,2,3.25,4,607.01449791642
284,40.0,133.0,2,3.5,5,607.3461718814738
285,40.0,135.0,2,3.3333333333333335,4,611.9207644900275
286,43.0,73.0,2,3.75,5,612.5539864750798
287,43.0,76.0,2,3.5833333333333335,4,617.2939272292308
288,43.0,79.0,4,4.416666666666667,6,621.5877704696616
289,43.0,82.0,3,4.0,6,612.2000948541801
290,43.0,85.0,2,3.5833333333333335,4,614.5132358857658
291,43.0,88.0,3,4.166666666666667,6,625.4171671399477
292,43.0,91.0,3,4.083333333333333,5,615.2418203004237
293,43.0,94.0,3,3.6666666666666665,4,610.6251380791422
294,43.0,97.0,2,3.5,4,618.9808392710332
295,43.0,100.0,4,4.416666666666667,6,623.013813301881
296,43.0,103.0,3,3.6666666666666665,4,610.5460548526258
297,43.0,106.0,2,3.8333333333333335,5,614.9198097466907
298,43.0,109.0,3,3.9166666666666665,4,625.1502173100758
299,43.0,112.0,3,4.083333333333333,6,615.0435558561874
300,43.0,115.0,3,3.75,4,610.2794866895838
301,43.0,118.0,2,4.166666666666667,6,620.8769811746823
302,43.0,121.0,4,4.25,6,619.0882431946301
303,43.0,124.0,3,3.75,4,609.4605491953797
304,43.0,127.0,3,3.9166666666666665,4,614.938412572863
305,43.0,130.0,3,4.25,6,622.3993615098742
306,43.0,133.0,2,3.9166666666666665,6,612.710295056494
307,43.0,135.0,2,3.5,4,611.085750547318
308,46.0,73.0,4,5.0,6,598.2884613785665
309,46.0,76.0,4,4.833333333333333,6,603.8960438136389
310,46.0,79.0,4,5.25,6,595.7625219252196
311,46.0,82.0,4,5.25,7,595.0438670982625
312,46.0,85.0,4,4.916666666666667,6,600.5149801465237
313,46.0,88.0,4,5.333333333333333,8,602.4404136624554
314,46.0,91.0,4,5.166666666666667,6,593.2781322521645
315,46.0,94.0,4,4.666666666666667,6,601.3028505002081
316,46.0,97.0,4,5.25,7,601.02071790132
317,46.0,100.0,3,5.25,7,594.289952391487
318,46.0,103.0,4,5.0,6,597.4002887397029
319,46.0,106.0,4,4.583333333333333,5,601.2775074394566
320,46.0,109.0,4,5.583333333333333,7,599.6533168890404
321,46.0,112.0,3,5.0,7,596.729857827255
322,46.0,115.0,4,5.0,7,600.801054016629
323,46.0,118.0,4,5.166666666666667,7,599.471959912218
324,46.0,121.0,4,5.166666666666667,7,595.330131490956
325,46.0,124.0,4,4.833333333333333,6,602.000312408549
326,46.0,127.0,4,5.0,7,599.0383195339363
327,46.0,130.0,4,5.416666666666667,7,597.756700350193
328,46.0,133.0,4,5.0,7,598.5343239617338
329,46.0,135.0,4,4.833333333333333,6,602.0274979144655
330,49.0,73.0,6,7.333333333333333,10,580.8534577229815
331,49.0,76.0,6,7.666666666666667,10,583.2249797025892
332,49.0,79.0,6,7.25,8,589.5572874998944
333,49.0,82.0,6,7.166666666666667,8,582.302259680821
334,49.0,85.0,6,7.583333333333333,10,579.0974338372823
335,49.0,88.0,6,7.416666666666667,10,590.3907860928352
336,49.0,91.0,6,7.25,8,585.7701162372958
337,49.0,94.0,7,7.75,10,579.2875235193679
338,49.0,97.0,6,7.416666666666667,9,584.6036714271172
339,49.0,100.0,6,7.25,8,589.0443497510884
340,49.0,103.0,6,7.5,8,580.1413026149872
341,49.0,106.0,7,7.583333333333333,10,581.4357413759227
342,49.0,109.0,6,7.333333333333333,9,591.2321615500542
343,49.0,112.0,6,7.5,10,583.4336319029521
344,49.0,115.0,6,7.75,10,578.5874253069929
345,49.0,118.0,7,7.416666666666667,9,588.3381520602624
346,49.0,121.0,6,7.333333333333333,8,586.8660632580553
347,49.0,124.0,6,7.666666666666667,10,579.068936551499
348,49.0,127.0,6,7.583333333333333,10,583.8003957541645
349,49.0,130.0,6,7.25,9,590.9380197925519
350,49.0,133.0,7,7.5,10,580.7647291915957
351,49.0,135.0,7,7.583333333333333,10,579.1174200920791
352,52.0,73.0,5,6.083333333333333,7,565.3889091073054
353,52.0,76.0,5,6.083333333333333,7,562.185287413244
354,52.0,79.0,5,5.916666666666667,7,565.2111253274917
355,52.0,82.0,5,5.833333333333333,7,565.4465284661975
356,52.0,85.0,5,5.833333333333333,7,561.6196926339713
357,52.0,88.0,5,5.916666666666667,7,565.5670458183359
358,52.0,91.0,5,6.0,7,565.0100898394367
359,52.0,94.0,5,6.166666666666667,7,564.2546697637374
360,52.0,97.0,5,5.666666666666667,7,562.6866092208116
361,52.0,100.0,5,5.833333333333333,7,568.2446627831586
362,52.0,103.0,5,6.0,7,563.753903622326
363,52.0,106.0,5,6.333333333333333,7,563.0483221270198
364,52.0,109.0,5,5.833333333333333,7,564.936689295097
365,52.0,112.0,5,6.166666666666667,7,565.8038636119655
366,52.0,115.0,5,5.916666666666667,7,562.4580555637157
367,52.0,118.0,4,5.666666666666667,6,564.9738950474465
368,52.0,121.0,5,5.666666666666667,7,564.9803715622045
369,52.0,124.0,5,6.083333333333333,7,564.7387605360226
370,52.0,127.0,5,6.083333333333333,7,563.2303960142638
371,52.0,130.0,5,5.75,7,566.2414429929496
372,52.0,133.0,5,6.0,7,563.1934668781577
373,52.0,135.0,5,6.083333333333333,7,563.5696972989873
374,53.0,73.0,4,5.25,7,590.7726678874136
375,53.0,76.0,4,5.166666666666667,7,587.7234269461414
376,53.0,79.0,3,4.666666666666667,6,587.7960979056289
377,53.0,82.0,3,4.666666666666667,6,590.0674084820549
378,53.0,85.0,4,5.333333333333333,7,588.6731189392477
379,53.0,88.0,3,4.666666666666667,7,587.2262596858657
380,53.0,91.0,4,5.0,6,588.6757941034149
381,53.0,94.0,4,5.083333333333333,6,591.639421267543
382,53.0,97.0,3,4.916666666666667,6,587.8816940823081
383,53.0,100.0,3,4.583333333333333,5,586.4372055230441
384,53.0,103.0,4,5.083333333333333,6,590.7284216854259
385,53.0,106.0,3,4.833333333333333,6,588.7410594405791
386,53.0,109.0,3,4.833333333333333,6,587.8358414437638
387,53.0,112.0,3,4.833333333333333,6,588.3082458817557
388,53.0,115.0,4,5.083333333333333,6,589.3820166811989
389,53.0,118.0,3,4.583333333333333,5,587.3742960952428
390,53.0,121.0,3,4.666666666666667,6,587.8322981607002
391,53.0,124.0,4,5.166666666666667,6,591.4020224597929
392,53.0,127.0,4,5.0,6,587.674236323077
393,53.0,130.0,3,4.666666666666667,6,587.1855302182021
394,53.0,133.0,3,5.083333333333333,6,589.7043214473098
395,53.0,135.0,4,5.25,7,590.7809491944736
