time_seconds,ground_index,satellite_id,assigned_gbps,assignment_cost_ms
0.0,194,1739,20.0,19.58216992087522
0.0,194,504,20.0,20.3016214211007
0.0,192,1694,20.0,17.86508841050508
0.0,176,186,20.0,23.776577444105495
0.0,187,413,20.0,18.074241587879733
0.0,213,459,20.0,18.751751583520523
0.0,211,368,20.0,18.736095630194175
0.0,211,1693,20.0,18.425476943588226
0.0,200,1512,20.0,21.904452089639843
0.0,203,277,20.0,18.20231288220952
0.0,219,1784,20.0,21.242407499513224
0.0,201,232,20.0,19.858350063603517
0.0,209,1648,20.0,17.50662792711546
0.0,198,1467,20.0,23.553093548875395
0.0,235,1738,20.0,19.201374439402066
0.0,241,550,20.0,22.919209955387082
0.0,241,1829,20.0,23.473972863175398
0.0,241,505,20.0,21.42501820761379
0.0,223,1557,20.0,19.803901616961795
0.0,232,323,20.0,18.751839337923677
0.0,220,187,20.0,21.977210566205347
0.0,220,142,20.0,24.187674634881784
0.0,226,1602,20.0,18.752079753892982
0.0,237,1783,20.0,21.257037999010844
0.0,237,414,20.0,20.525805675082026
0.0,228,278,20.0,18.699169406020125
0.0,261,1828,20.0,22.96004192431385
0.0,244,1556,20.0,21.36673493192806
0.0,251,1647,20.0,17.872768632126075
0.0,251,1692,20.0,18.61677486640658
0.0,248,233,20.0,19.686867734686846
0.0,258,369,20.0,19.820983888452854
0.0,256,324,20.0,19.977812429151193
0.0,245,188,20.0,22.097658669486197
0.0,254,1737,20.0,19.737616383059162
0.0,242,1511,20.0,22.880001448118538
0.0,263,15,20.0,25.280536648152072
0.0,281,1827,20.0,23.12302825249789
0.0,269,1646,20.0,19.03319719187823
0.0,274,279,20.0,19.763958476060296
0.0,274,234,20.0,21.158347332949
0.0,271,1691,20.0,19.719998049326268
0.0,271,189,20.0,22.71253475148133
0.0,284,415,20.0,21.555672833217642
0.0,280,1782,20.0,21.35798254868399
0.0,285,460,20.0,22.969139671559034
0.0,282,370,20.0,21.389620859086516
0.0,266,143,20.0,23.54635927166942
0.0,266,1601,20.0,19.776637573006113
0.0,264,98,20.0,25.684084435171123
0.0,306,59,20.0,26.72647554033536
0.0,306,14,20.0,24.904743719923694
0.0,302,325,20.0,20.837190086586794
0.0,297,1781,20.0,21.882349503765592
0.0,298,235,20.0,22.30118574083204
0.0,298,1826,20.0,23.758392282254952
0.0,294,1736,20.0,20.453226099034705
0.0,289,99,20.0,25.91664940040088
0.0,289,1645,20.0,22.011633921004208
0.0,289,1690,20.0,22.425200966990598
0.0,286,1600,20.0,22.321651587447725
0.0,299,280,20.0,21.24055057238672
0.0,290,144,20.0,24.095856522307926
0.0,296,190,20.0,23.840573702005166
0.0,287,54,20.0,27.749684632612812
0.0,307,371,20.0,24.525912536649535
0.0,318,1825,20.0,25.799873181990446
0.0,318,145,20.0,25.1795159338644
0.0,318,12,20.0,27.098384592657435
0.0,318,101,20.0,28.23338969003919
0.0,323,13,20.0,24.799882298136595
0.0,323,236,20.0,24.73813709087107
0.0,323,191,20.0,25.586297191157165
0.0,323,102,20.0,28.737719002093538
0.0,323,58,20.0,27.1980123699051
0.0,322,57,20.0,28.122065625401262
0.0,312,55,20.0,28.269913024390906
0.0,312,1735,20.0,23.110944335382705
0.0,312,1779,20.0,27.103797017134198
0.0,312,10,20.0,29.169173004037752
0.0,315,1780,20.0,24.233752041438542
0.0,315,100,20.0,26.63644854874595
0.0,315,11,20.0,28.808098872224335
0.0,321,146,20.0,26.929082321894946
0.0,317,56,20.0,28.623694455224634
0.0,328,326,20.0,23.792714981254278
0.0,328,148,20.0,30.05928196301708
0.0,328,103,20.0,28.756037175423305
0.0,328,237,20.0,28.087769699369282
0.0,324,147,20.0,28.964633803955074
0.0,324,281,20.0,24.37562920269214
0.0,310,1734,20.0,25.74124454464184
0.0,310,1823,20.0,29.620507227874832
0.0,313,1824,20.0,28.221250034806854
0.0,309,1689,20.0,25.001741848015943
0.0,309,9,20.0,29.463598002060447
0.0,308,1778,20.0,29.603087302460594
0.0,326,192,20.0,28.774167077818632
0.0,329,104,20.0,28.98374070632074
0.0,350,282,20.0,27.41231433697234
0.0,330,1644,20.0,24.619944790786583
0.0,351,193,20.0,30.61044994682057
10800.0,8,731,20.0,23.24221069690016
10800.0,8,1658,20.0,26.53668327986872
10800.0,4,685,20.0,27.079189920668096
10800.0,4,1612,20.0,27.65576330065368
10800.0,4,1568,20.0,33.473454215853124
10800.0,20,912,20.0,29.616706073334935
10800.0,20,27,20.0,25.231837844914253
10800.0,0,1522,20.0,33.734346356677
10800.0,0,595,20.0,29.899686027635553
10800.0,12,1703,20.0,23.770232484772905
10800.0,12,821,20.0,27.372149783659367
10800.0,12,776,20.0,25.328382296109428
10800.0,7,1613,20.0,29.867079543900314
10800.0,6,686,20.0,23.19542048073459
10800.0,13,1748,20.0,22.142198746043842
10800.0,19,1794,20.0,24.96218990940032
10800.0,2,1567,20.0,30.50068281844058
10800.0,2,640,20.0,28.2136636780453
10800.0,14,822,20.0,24.124861335334366
10800.0,3,641,20.0,24.897036272413693
10800.0,18,867,20.0,26.54686916795493
10800.0,15,1749,20.0,25.689013213857287
10800.0,28,1657,20.0,24.42608395452195
10800.0,41,26,20.0,21.907376903535358
10800.0,41,868,20.0,24.414091196759117
10800.0,23,596,20.0,26.21773327022631
10800.0,39,1839,20.0,21.20229030280355
10800.0,32,732,20.0,20.641682123626875
10800.0,32,1702,20.0,21.76481004561432
10800.0,33,777,20.0,22.189412402056163
10800.0,43,913,20.0,27.469174617773618
10800.0,52,687,20.0,20.23516035302558
10800.0,44,1566,20.0,29.20985513483016
10800.0,49,642,20.0,21.830986680408284
10800.0,57,1793,20.0,19.64555725200303
10800.0,48,1611,20.0,26.42623965725147
10800.0,60,823,20.0,21.54983673579182
10800.0,65,71,20.0,23.08175184816584
10800.0,82,1838,20.0,19.14839819440048
10800.0,80,778,20.0,19.255032889227735
10800.0,72,1656,20.0,22.760897565868916
10800.0,77,733,20.0,18.23032056170466
10800.0,68,597,20.0,23.12100817911242
10800.0,87,869,20.0,23.06503911984725
10800.0,84,25,20.0,19.627870436833504
10800.0,74,1747,20.0,20.425614336042425
10800.0,107,70,20.0,20.52868832412782
10800.0,107,824,20.0,20.325213846943427
10800.0,95,643,20.0,19.34097321854604
10800.0,97,688,20.0,17.609139129759292
10800.0,90,1610,20.0,26.551349230624393
10800.0,89,506,20.0,25.317332186622412
10800.0,99,1792,20.0,18.24265243304327
10800.0,101,1837,20.0,17.918671793183677
10800.0,88,1565,20.0,29.739404020824463
10800.0,104,779,20.0,18.5725891359075
10800.0,125,24,20.0,18.068596029532813
10800.0,112,507,20.0,22.993623435930026
10800.0,131,115,20.0,22.585116627033397
10800.0,116,1746,20.0,20.752447937167336
10800.0,115,552,20.0,20.719425722663964
10800.0,115,1701,20.0,23.47363862327005
10800.0,123,734,20.0,16.88088651791508
10800.0,141,1791,20.0,18.586213519300166
10800.0,141,598,20.0,17.921989278586693
10800.0,151,825,20.0,20.8996555921666
10800.0,151,69,20.0,19.52429733694564
10800.0,151,114,20.0,21.364996184570852
10800.0,144,689,20.0,16.5508621414662
10800.0,132,462,20.0,24.883960125211225
10800.0,132,1655,20.0,27.206717041327988
10800.0,150,780,20.0,18.94136503945142
10800.0,143,1836,20.0,17.701487181119333
10800.0,159,553,20.0,19.444358628521265
10800.0,159,1745,20.0,21.8304381868493
10800.0,167,23,20.0,17.812095126996496
10800.0,167,644,20.0,17.25279424743963
10800.0,156,1700,20.0,23.82326390177973
10800.0,158,508,20.0,21.404789566848972
10800.0,170,735,20.0,17.307133365388022
10800.0,170,68,20.0,18.856374328598303
10800.0,181,1790,20.0,19.860057457357716
10800.0,195,113,20.0,20.398108820538873
10800.0,195,781,20.0,20.528555971874454
10800.0,177,463,20.0,23.223895169094515
10800.0,184,1835,20.0,18.690505235855127
10800.0,176,1699,20.0,25.11917656006993
10800.0,176,418,20.0,25.96468132234476
10800.0,188,599,20.0,18.444847521552333
10800.0,196,158,20.0,22.111060108928942
10800.0,213,645,20.0,18.656308748614908
10800.0,216,690,20.0,18.724154852409164
10800.0,211,67,20.0,19.54934065257654
10800.0,200,1744,20.0,22.38425909738754
10800.0,203,509,20.0,21.601711369864088
10800.0,206,554,20.0,19.259933648711392
10800.0,210,22,20.0,18.917369331276454
10800.0,219,826,20.0,22.44139518800489
10800.0,202,1789,20.0,20.852711233442843
10800.0,202,464,20.0,23.60489308337846
10800.0,235,112,20.0,20.794592243868397
10800.0,241,691,20.0,20.688750490180833
10800.0,241,203,20.0,23.6944081547521
10800.0,223,419,20.0,25.795059706092548
10800.0,232,600,20.0,19.660202936916345
10800.0,232,555,20.0,21.081928280412914
10800.0,220,374,20.0,28.29283650387999
10800.0,226,1834,20.0,19.432541786161035
10800.0,237,157,20.0,22.56541443778182
10800.0,228,21,20.0,20.058552546092713
10800.0,261,202,20.0,23.76300727505603
10800.0,261,646,20.0,20.125284727821857
10800.0,244,1788,20.0,22.71867149674839
10800.0,251,510,20.0,22.318262635742904
10800.0,251,66,20.0,20.67244223845657
10800.0,248,465,20.0,24.292307131779292
10800.0,258,601,20.0,21.10326956476419
10800.0,256,111,20.0,22.023578726117563
10800.0,243,1743,20.0,24.789088958549012
10800.0,245,1833,20.0,21.922393360793166
10800.0,247,420,20.0,26.202580721089124
10800.0,263,736,20.0,22.033675027544856
10800.0,263,247,20.0,25.885955906500847
10800.0,281,201,20.0,24.217915214257953
10800.0,269,20,20.0,21.82638263786233
10800.0,274,466,20.0,25.4543904509351
10800.0,274,110,20.0,23.85681220337609
10800.0,271,65,20.0,22.475031531071757
10800.0,284,647,20.0,21.842526108752008
10800.0,280,156,20.0,22.973233861551094
10800.0,283,246,20.0,26.033728784217512
10800.0,283,602,20.0,22.737633795639937
10800.0,266,375,20.0,28.05936270083528
10800.0,278,556,20.0,21.865492407108093
10800.0,275,511,20.0,23.718649446361283
10800.0,264,330,20.0,30.485597328201674
10800.0,306,291,20.0,27.706026087035138
10800.0,302,557,20.0,23.37013389095404
10800.0,302,512,20.0,25.051923456621267
10800.0,302,245,20.0,27.331405582412305
10800.0,297,155,20.0,24.63774676864819
10800.0,294,421,20.0,26.53657858688686
10800.0,293,376,20.0,29.093956118245263
10800.0,289,19,20.0,24.52553320317552
10800.0,289,331,20.0,31.09294003627094
10800.0,288,1832,20.0,24.513250971831702
10800.0,286,1787,20.0,25.41436260012043
10800.0,286,285,20.0,32.594586249467284
10800.0,299,200,20.0,25.924711935142014
10800.0,299,467,20.0,26.457855710045877
10800.0,290,64,20.0,25.040853644328855
10800.0,292,109,20.0,26.296951856046938
10800.0,318,199,20.0,27.939348707688506
10800.0,318,422,20.0,27.5394977002328
10800.0,318,377,20.0,29.529598619232914
10800.0,318,154,20.0,27.288333603533736
10800.0,318,288,20.0,32.205818268790864
10800.0,323,423,20.0,29.18916622268905
10800.0,323,334,20.0,31.328918442403147
10800.0,319,244,20.0,29.283787303546156
10800.0,319,333,20.0,32.117148474137146
10800.0,322,289,20.0,30.48453747452028
10800.0,322,378,20.0,30.842228841691934
10800.0,312,153,20.0,30.230407101144635
10800.0,312,242,20.0,34.12916931591776
10800.0,315,332,20.0,31.47677288485549
10800.0,315,198,20.0,31.337324380613037
10800.0,311,286,20.0,32.686683431492405
10800.0,311,108,20.0,29.209223076321486
10800.0,316,243,20.0,31.869590556982157
10800.0,328,558,20.0,25.898204059488737
10800.0,328,335,20.0,30.077325741440205
10800.0,328,513,20.0,26.907659032560595
10800.0,328,380,20.0,31.821493365212863
10800.0,324,468,20.0,27.886046235164827
10800.0,324,290,20.0,28.562559550061973
10800.0,310,63,20.0,28.335781697575605
10800.0,310,197,20.0,33.87907338964715
10800.0,313,287,20.0,33.055901290802716
10800.0,327,424,20.0,31.463620085927225
10800.0,309,241,20.0,34.539654417738404
10800.0,308,18,20.0,27.85335060352329
10800.0,308,152,20.0,33.43246216331549
10800.0,326,379,20.0,31.853744800585023
10800.0,329,603,20.0,25.45989932625482
10800.0,329,469,20.0,31.007639387702213
10800.0,330,107,20.0,32.49047207112567
10800.0,330,196,20.0,36.20005067783289
10800.0,351,514,20.0,30.06209431025865
21600.0,8,963,20.0,23.26697783573398
21600.0,8,78,20.0,24.962993024659568
21600.0,8,77,20.0,21.394596594469895
21600.0,4,917,20.0,22.87576230995329
21600.0,4,32,20.0,21.547891037185092
21600.0,4,1799,20.0,22.888266560026818
21600.0,20,1144,20.0,35.31518649915033
21600.0,20,259,20.0,33.8760669984286
21600.0,0,1754,20.0,24.98416386088795
21600.0,0,827,20.0,19.74835899890833
21600.0,12,123,20.0,24.154719998948416
21600.0,12,1008,20.0,26.796090737039425
21600.0,12,1053,20.0,30.36729596302583
21600.0,7,33,20.0,25.187854672642118
21600.0,7,962,20.0,26.222058562504202
21600.0,6,918,20.0,20.63203152206303
21600.0,13,168,20.0,26.08197395414769
21600.0,19,214,20.0,31.657955068662524
21600.0,2,872,20.0,20.346584305554742
21600.0,18,1099,20.0,32.23080462435656
21600.0,17,213,20.0,28.123063013233907
21600.0,15,1054,20.0,29.2314138039782
21600.0,15,1098,20.0,33.7015117054162
21600.0,16,169,20.0,29.821577641398413
21600.0,41,258,20.0,30.172089132411866
21600.0,23,1798,20.0,20.508863675789083
21600.0,23,782,20.0,17.633908711890196
21600.0,32,122,20.0,20.788660004952128
21600.0,26,873,20.0,18.17826694139807
21600.0,35,1009,20.0,25.734343003881524
21600.0,58,212,20.0,24.68053381795318
21600.0,62,1100,20.0,32.33701025759781
21600.0,52,919,20.0,19.704246000647974
21600.0,46,31,20.0,19.543960324307577
21600.0,54,964,20.0,22.231668325716676
21600.0,57,167,20.0,22.076544315295127
21600.0,61,1055,20.0,29.004730088749334
21600.0,50,76,20.0,19.153528119199024
21600.0,65,303,20.0,32.59276650123461
21600.0,65,1145,20.0,35.37911189996472
21600.0,80,1010,20.0,25.50571295566944
21600.0,70,828,20.0,17.48292623958261
21600.0,68,783,20.0,16.208845929816526
21600.0,75,121,20.0,18.748146594272843
21600.0,66,1797,20.0,20.66818339973352
21600.0,84,257,20.0,26.597437237843383
21600.0,86,302,20.0,29.14585770274494
21600.0,107,1056,20.0,29.227554544242555
21600.0,97,874,20.0,19.58928438530987
21600.0,90,30,20.0,19.053997044389597
21600.0,89,738,20.0,17.882544203650635
21600.0,99,166,20.0,19.793529058513435
21600.0,99,965,20.0,22.307308142588685
21600.0,92,75,20.0,19.009227687505525
21600.0,108,1101,20.0,32.342182187239594
21600.0,101,211,20.0,22.16366424662638
21600.0,125,256,20.0,24.293360688392543
21600.0,125,1011,20.0,26.106650555103077
21600.0,116,120,20.0,18.45472431511899
21600.0,116,829,20.0,17.304829238209138
21600.0,115,784,20.0,16.034691164706384
21600.0,128,301,20.0,26.77369438103614
21600.0,119,165,20.0,20.111692021217177
21600.0,124,920,20.0,23.043099694810792
21600.0,144,875,20.0,20.05981858901446
21600.0,144,210,20.0,21.96019634210206
21600.0,133,739,20.0,17.871394631732116
21600.0,133,29,20.0,19.923495554406696
21600.0,133,74,20.0,19.604040755341924
21600.0,132,694,20.0,19.841194962069956
21600.0,153,346,20.0,28.70439772429227
21600.0,153,1057,20.0,30.318006792506736
21600.0,159,119,20.0,18.84080094090274
21600.0,167,255,20.0,23.865646909486195
21600.0,173,966,20.0,27.194266259719335
21600.0,171,300,20.0,26.45670646163965
21600.0,163,830,20.0,17.519695576777167
21600.0,170,921,20.0,24.389127706616215
21600.0,161,785,20.0,16.465540774960534
21600.0,161,164,20.0,19.772423234361252
21600.0,180,740,20.0,17.904165445758636
21600.0,195,345,20.0,28.169805275235547
21600.0,177,73,20.0,21.122836544913156
21600.0,177,695,20.0,20.18632537349647
21600.0,178,118,20.0,20.826237800445035
21600.0,197,390,20.0,30.38941791793739
21600.0,197,967,20.0,29.190905069788172
21600.0,184,209,20.0,21.630094519376343
21600.0,189,876,20.0,21.503834104997104
21600.0,188,254,20.0,23.846431855489225
21600.0,188,831,20.0,19.815437499373367
21600.0,213,299,20.0,25.851964098854445
21600.0,216,922,20.0,26.033918161253936
21600.0,214,344,20.0,27.7954400082858
21600.0,214,877,20.0,23.90953748236762
21600.0,203,163,20.0,21.13137810438695
21600.0,206,786,20.0,18.197912942835575
21600.0,204,741,20.0,19.97305933617598
21600.0,205,208,20.0,23.166479896872136
21600.0,198,650,20.0,21.72005175951459
21600.0,235,832,20.0,21.92624894562322
21600.0,241,434,20.0,31.913890426698337
21600.0,223,696,20.0,21.592220304704735
21600.0,223,651,20.0,23.44918066025867
21600.0,232,787,20.0,20.694106382997997
21600.0,220,117,20.0,22.119169972649306
21600.0,239,389,20.0,29.533746721315126
21600.0,231,298,20.0,26.880940559320358
21600.0,228,253,20.0,24.868711991752114
21600.0,261,878,20.0,25.677024062964616
21600.0,261,923,20.0,28.239660401395128
21600.0,244,162,20.0,22.307678541406336
21600.0,251,742,20.0,21.66600244490083
21600.0,248,252,20.0,26.130817222620216
21600.0,258,388,20.0,30.403971194471595
21600.0,258,833,20.0,24.116397284472747
21600.0,256,343,20.0,28.4023931576675
21600.0,243,606,20.0,25.357516739809995
21600.0,245,207,20.0,24.286361155084485
21600.0,250,697,20.0,23.568050900036575
21600.0,281,433,20.0,32.07655563802495
21600.0,269,652,20.0,24.702661885880904
21600.0,274,342,20.0,29.298704542245424
21600.0,271,297,20.0,27.679648646538052
21600.0,284,478,20.0,34.21269935438058
21600.0,285,879,20.0,28.055410551592708
21600.0,285,479,20.0,34.20931865193676
21600.0,266,607,20.0,26.62917759701756
21600.0,278,788,20.0,22.535168910064044
21600.0,264,161,20.0,24.73004652600011
21600.0,277,743,20.0,24.09298642384269
21600.0,265,206,20.0,26.183562813266317
21600.0,265,562,20.0,28.575488910253753
21600.0,306,834,20.0,25.865775494915265
21600.0,306,523,20.0,36.11061049590602
21600.0,302,477,20.0,34.51474689985051
21600.0,302,744,20.0,26.22596678612878
21600.0,302,432,20.0,32.92495435034846
21600.0,302,789,20.0,25.259202364780922
21600.0,297,698,20.0,25.086153461930405
21600.0,297,387,20.0,30.804522171372643
21600.0,304,522,20.0,36.33391866349237
21600.0,294,653,20.0,26.627358762794003
21600.0,294,341,20.0,30.794115216032704
21600.0,293,608,20.0,28.317461839101263
21600.0,289,251,20.0,27.31761885104818
21600.0,286,517,20.0,30.2182177032086
21600.0,290,296,20.0,29.141188295452757
21600.0,290,563,20.0,30.09305530523899
21600.0,318,431,20.0,33.50423538340219
21600.0,318,386,20.0,31.823310817931844
21600.0,318,609,20.0,29.849412335137593
21600.0,318,520,20.0,35.54276746297443
21600.0,318,654,20.0,28.881051728439893
21600.0,323,699,20.0,27.2350123388618
21600.0,323,521,20.0,36.21814803889235
21600.0,323,655,20.0,31.43488340559184
21600.0,319,476,20.0,35.50458666668916
21600.0,322,610,20.0,32.665461115495766
21600.0,312,340,20.0,32.53129084031054
21600.0,312,518,20.0,31.644436666350853
21600.0,312,385,20.0,33.97587245724955
21600.0,312,474,20.0,34.96155431922857
21600.0,315,430,20.0,35.48663678051505
21600.0,315,519,20.0,33.20112896150236
21600.0,315,564,20.0,31.62163966704452
21600.0,311,295,20.0,31.37602484553186
21600.0,311,429,20.0,36.22102595027584
21600.0,316,475,20.0,36.0530570753076
21600.0,328,567,20.0,37.17402571885767
21600.0,328,745,20.0,28.85831681921164
21600.0,328,790,20.0,27.89581594062648
21600.0,328,656,20.0,34.4604200869255
21600.0,324,566,20.0,36.220494297940284
21600.0,310,473,20.0,33.49935483752513
21600.0,309,250,20.0,29.8811080308336
21600.0,309,384,20.0,36.359916416102614
21600.0,308,428,20.0,35.493515791245436
21600.0,308,339,20.0,35.636808316722245
21600.0,326,700,20.0,30.041709504134655
21600.0,326,611,20.0,35.479852167512824
21600.0,329,612,20.0,37.91842470873394
21600.0,320,565,20.0,34.138664450883596
21600.0,350,701,20.0,33.2877529699741
32400.0,8,309,20.0,28.648165191894236
32400.0,8,1195,20.0,27.496922443848785
32400.0,8,1194,20.0,31.352371123982017
32400.0,4,1149,20.0,29.508268075908227
32400.0,4,219,20.0,33.61890272901756
32400.0,4,264,20.0,31.16913028861007
32400.0,20,1376,20.0,35.879059570093574
32400.0,20,491,20.0,33.192772843621626
32400.0,20,490,20.0,29.66369081917024
32400.0,0,174,20.0,36.629186336981306
32400.0,0,1013,20.0,28.611316297618593
32400.0,9,310,20.0,31.786725790678226
32400.0,12,355,20.0,30.05182652369022
32400.0,12,1240,20.0,29.75644058696735
32400.0,13,1285,20.0,32.10688228970033
32400.0,13,400,20.0,30.141928059580327
32400.0,19,446,20.0,33.38879844191089
32400.0,19,1375,20.0,38.884991133358874
32400.0,2,1058,20.0,28.210734763834385
32400.0,18,1331,20.0,33.02971038853168
32400.0,18,445,20.0,29.738418313589136
32400.0,17,1330,20.0,35.51100328020634
32400.0,28,1104,20.0,25.83132719283276
32400.0,23,218,20.0,30.306139750700833
32400.0,32,354,20.0,27.092557395004228
32400.0,26,1059,20.0,25.020068198071954
32400.0,26,263,20.0,28.154898298483232
32400.0,22,173,20.0,33.879040089326345
32400.0,38,1286,20.0,29.808727288609568
32400.0,35,399,20.0,26.87263409786708
32400.0,35,1241,20.0,27.593016794441407
32400.0,58,444,20.0,26.831386108381665
32400.0,62,489,20.0,26.537764896051954
32400.0,46,1014,20.0,25.06458163272358
32400.0,54,1150,20.0,24.93169277889236
32400.0,49,308,20.0,25.914437163390815
32400.0,64,1332,20.0,31.12666282631665
32400.0,65,535,20.0,30.326881110807555
32400.0,65,1377,20.0,34.42654698011227
32400.0,82,1287,20.0,28.08395477107696
32400.0,76,353,20.0,24.593410039497858
32400.0,76,398,20.0,24.071952119441058
32400.0,80,1196,20.0,25.752841774671897
32400.0,72,1060,20.0,22.584840919208204
32400.0,68,262,20.0,26.240738207812107
32400.0,73,1105,20.0,23.598230798478752
32400.0,87,534,20.0,27.104964144193282
32400.0,66,217,20.0,28.539047974428076
32400.0,66,969,20.0,25.88748324216443
32400.0,95,352,20.0,22.739332944353134
32400.0,90,1015,20.0,22.665194436688967
32400.0,89,970,20.0,23.455710245367566
32400.0,99,1151,20.0,23.33141181910559
32400.0,92,307,20.0,23.721965964567996
32400.0,101,443,20.0,23.366471403764628
32400.0,98,1106,20.0,22.044045977778115
32400.0,109,1333,20.0,29.699999585161745
32400.0,104,488,20.0,23.416835953901103
32400.0,131,578,20.0,25.614165430502467
32400.0,127,1197,20.0,24.24932850906069
32400.0,129,1242,20.0,26.290100871676476
32400.0,129,533,20.0,24.044760520443287
32400.0,110,261,20.0,25.283166381158967
32400.0,117,1061,20.0,20.598531540548212
32400.0,119,397,20.0,21.861965449383952
32400.0,144,442,20.0,21.382514451651623
32400.0,144,1107,20.0,20.60376632096371
32400.0,133,306,20.0,23.23760245217894
32400.0,136,1016,20.0,20.674983393096063
32400.0,134,971,20.0,21.45530444143482
32400.0,147,1152,20.0,21.738956044468807
32400.0,147,487,20.0,21.617851083129835
32400.0,137,351,20.0,21.78852537559377
32400.0,173,1198,20.0,23.793074911390658
32400.0,173,577,20.0,23.45465523851528
32400.0,171,532,20.0,21.96161255555215
32400.0,163,1062,20.0,19.19486589240149
32400.0,163,441,20.0,21.02683321593886
32400.0,174,1243,20.0,26.066341633342976
32400.0,154,926,20.0,22.461211557437665
32400.0,161,396,20.0,20.91835038704369
32400.0,161,1017,20.0,19.644411829134288
32400.0,180,972,20.0,20.011449907303714
32400.0,177,305,20.0,23.14041874444169
32400.0,178,350,20.0,22.026349413949468
32400.0,178,927,20.0,21.564403904652227
32400.0,197,622,20.0,24.73028956958227
32400.0,189,1108,20.0,20.362287292102927
32400.0,189,486,20.0,20.662899332474144
32400.0,192,1153,20.0,21.181534632941613
32400.0,190,531,20.0,21.42024541716814
32400.0,216,1154,20.0,22.52883485303456
32400.0,211,1063,20.0,19.269802754504916
32400.0,214,576,20.0,21.785961391065538
32400.0,203,395,20.0,21.121218016797062
32400.0,206,440,20.0,21.224454723044886
32400.0,219,1199,20.0,24.36879653305811
32400.0,217,621,20.0,23.58960966837573
32400.0,207,1018,20.0,19.25045057905567
32400.0,198,882,20.0,23.039702207202517
